sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	MapSplice	RP11-286N22.8,SDHAF2--INSL3	42	0	AP003108.2,C11ORF66,C11orf66,CPSF7,Metazoa_SRP,PPP1R32,RN7SL23P,RP11-286N22.8,SDHAF2	INSL3	["INTERCHROMOSOMAL[chr11--chr19]","INTERCHROMOSOMAL[chr11--chr19]"]
sim5_reads	MapSplice	NR3C2--AKNA	37	4	AC069272.1,NR3C2,RP11-76G10.1	AKNA,AL138895.1,RP11-9M16.2	["INTERCHROMOSOMAL[chr4--chr9]"]
sim5_reads	MapSplice	C9orf135--FIS1	31	10	C9ORF135,C9orf135,Metazoa_SRP,RN7SL570P	FIS1	["INTERCHROMOSOMAL[chr9--chr7]"]
sim5_reads	MapSplice	EEF1B2--DDX23	39	2	EEF1B2,NDUFS1,SNORA41,SNORD51	DDX23	["INTERCHROMOSOMAL[chr2--chr12]"]
sim5_reads	MapSplice	CCL25--SPA17	41	0	CCL25	SIAE,SPA17	["INTERCHROMOSOMAL[chr19--chr11]"]
sim5_reads	MapSplice	ANK1--PATL2	26	14	AC027702.1,AC113133.1,ANK1,MIR486,MIR486-1,Metazoa_SRP,RN7SL149P,RP11-930P14.1,RP11-930P14.2	PATL2	["INTERCHROMOSOMAL[chr8--chr15]"]
sim5_reads	MapSplice	MAOA--CDC6	35	4	MAOA	CDC6,CTD-2267D19.6	["INTERCHROMOSOMAL[chrX--chr17]"]
sim5_reads	MapSplice	RAB11FIP4--RAB34	27	12	MIR4724,Metazoa_SRP,RAB11FIP4,RN7SL45P,RN7SL79P	RAB34	["INTRACHROMOSOMAL[chr17:2.67Mb]"]
sim5_reads	MapSplice	SLC10A1--C17orf103	35	4	SLC10A1	C17ORF103,C17orf103,NATD1	["INTERCHROMOSOMAL[chr14--chr17]"]
sim5_reads	MapSplice	CLMN--SNIP1	31	8	AL117187.1,AL356017.1,CLMN,CTD-2240H23.2,RP11-725G5.3	FTH1P1,SNIP1	["INTERCHROMOSOMAL[chr14--chr1]"]
sim5_reads	MapSplice	CA2--SUN5	32	6	CA2,CA3-AS1,RP11-317J10.2	SUN5	["INTERCHROMOSOMAL[chr8--chr20]"]
sim5_reads	MapSplice	NAIF1--TADA2A	34	4	NAIF1,SLC25A25	AC243654.1,AC243654.2,CTC-421K24.1,RP11-378E13.4,TADA2A	["INTERCHROMOSOMAL[chr9--chr17]"]
sim5_reads	MapSplice	RABEPK--MMP17	30	8	RABEPK	MMP17	["INTERCHROMOSOMAL[chr9--chr12]"]
sim5_reads	MapSplice	PABPC1L--NDUFB3	28	8	PABPC1L,TOMM34	FAM126B,NDUFB3,RNU6-1206P,U6,U6.1085	["INTERCHROMOSOMAL[chr20--chr2]"]
sim5_reads	MapSplice	POU4F1--PFDN6	25	10	AL445209.1,POU4F1,RNF219-AS1,RP11-52L5.6	PFDN6,RGL2,WDR46	["INTERCHROMOSOMAL[chr13--chr6]"]
sim5_reads	MapSplice	SSBP3--VASH1	20	14	AL161644.1,C1ORF191,C1orf191,MRPL37,RP5-997D24.3,SSBP3,SSBP3-AS1	AF111169.1,AF111169.2,AF111169.3,AF111169.4,RP11-488C13.5,RP11-488C13.6,RP11-488C13.7,VASH1	["INTERCHROMOSOMAL[chr1--chr14]"]
sim5_reads	MapSplice	CST11--MFSD2A	22	12	CST11	AL663070.1,MFSD2A,RP3-342P20.2	["INTERCHROMOSOMAL[chr20--chr1]"]
sim5_reads	MapSplice	RP11-196G11.1,VKORC1--TRH	31	2	AC135050.2,PRSS53,RP11-196G11.1,VKORC1,ZNF646	TRH	["INTERCHROMOSOMAL[chr16--chr3]","INTERCHROMOSOMAL[chr16--chr3]"]
sim5_reads	MapSplice	DAND5--MAN1A2	25	8	DAND5	MAN1A2	["INTERCHROMOSOMAL[chr19--chr1]"]
sim5_reads	MapSplice	ELOVL3--ZADH2	26	4	ELOVL3	ZADH2	["INTERCHROMOSOMAL[chr10--chr18]"]
sim5_reads	MapSplice	SH3RF3--HOXB3	22	8	MIR4265,MIR4266,MIR4740,SH3RF3,SNRPGP9	AC103702.1,HOXB-AS1,HOXB-AS2,HOXB-AS3,HOXB3,HOXB4,HOXB5,HOXB6,MIR10A,RP11-357H14.11,RP11-357H14.12,RP11-357H14.16,hsa-mir-10a	["INTERCHROMOSOMAL[chr2--chr17]"]
sim5_reads	MapSplice	LSM4--CLDN2	25	4	LSM4	CLDN2,MORC4,RIPPLY1	["INTERCHROMOSOMAL[chr19--chrX]"]
sim5_reads	MapSplice	CBLN3--CYP2W1	23	6	CBLN3,KHNYN	CYP2W1	["INTERCHROMOSOMAL[chr14--chr7]"]
sim5_reads	MapSplice	MEI1--VTA1	25	4	HMGN2P10,MEI1,RNU6ATAC22P,U6atac,U6atac.36	VTA1	["INTERCHROMOSOMAL[chr22--chr6]"]
sim5_reads	MapSplice	ERI3--WASF3	29	0	AL390776.1,ERI3,ERI3-IT1,RP5-891H21.4	RPS3AP44,WASF3,WASF3-AS1	["INTERCHROMOSOMAL[chr1--chr13]"]
sim5_reads	MapSplice	C21orf128--TEAD4	19	10	C21ORF128,C21orf128,UMODL1,UMODL1-AS1	TEAD4	["INTERCHROMOSOMAL[chr21--chr12]"]
sim5_reads	MapSplice	RIBC1--AL021546.6,GATC	22	6	RIBC1,SMC1A	AL021546.1,AL021546.6,COX6A1,GATC,RPL31P52,SRSF9,TRIAP1	["INTERCHROMOSOMAL[chrX--chr12]","INTERCHROMOSOMAL[chrX--chr12]"]
sim5_reads	MapSplice	TMPRSS11B--ZNF487	18	10	RP11-453E17.3,RP11-646E20.6,TMPRSS11B	RNU7-193P,U7,U7.94,ZNF487,ZNF487P	["INTERCHROMOSOMAL[chr4--chr10]"]
sim5_reads	MapSplice	LY75,LY75-CD302,CD302--DRAXIN	20	8	AC009961.2,AC009961.5,CD302,LY75,LY75-CD302,MARCH7,RP11-357L2.1	C1ORF187,C1orf187,DRAXIN	["INTERCHROMOSOMAL[chr2--chr1]","INTERCHROMOSOMAL[chr2--chr1]","INTERCHROMOSOMAL[chr2--chr1]"]
sim5_reads	MapSplice	HERC1--RASGEF1C	25	2	AC073167.1,HERC1,RP11-317G6.1	RASGEF1C	["INTERCHROMOSOMAL[chr15--chr5]"]
sim5_reads	MapSplice	AP5M1--PPP2R2C	19	8	AP5M1,EXOC5,MUDENG	PPP2R2C	["INTERCHROMOSOMAL[chr14--chr4]"]
sim5_reads	MapSplice	ATP6AP2--GPC1	23	4	ATP6AP2	AC110619.1,AC110619.2,GPC1,MIR149,PP14571	["INTERCHROMOSOMAL[chrX--chr2]"]
sim5_reads	MapSplice	MPHOSPH8--SAMD1	15	12	AL354808.1,MPHOSPH8	SAMD1	["INTERCHROMOSOMAL[chr13--chr19]"]
sim5_reads	MapSplice	CADM3--SAP18	19	8	5S_rRNA.292,ACKR1,CADM3,CTA-134P22.2,DARC,RN5S60,RNA5SP60	Metazoa_SRP,RN7SL80P,SAP18	["INTERCHROMOSOMAL[chr1--chr13]"]
sim5_reads	MapSplice	ADK--BCL2L2-PABPN1,PABPN1	24	2	ADK,MRPL35P3,NDUFA8P1,POLR3DP1,RAB5CP1,RP11-312P12.2,RP11-312P12.3,RP11-46O21.2,RP11-506B4.2,RP11-506B4.3,RP11-506B4.4,RPSAP6,TIMM9P1	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1,RP11-124D2.2	["INTERCHROMOSOMAL[chr10--chr14]","INTERCHROMOSOMAL[chr10--chr14]"]
sim5_reads	MapSplice	HS3ST5--ZNF467	24	0	5S_rRNA.227,AL136446.1,HDAC2-AS2,HS3ST5,MIR548U,RN5S213,RNA5SP213,RP11-112L15.3,RP3-399L15.3,RPSAP43	ZNF467	["INTERCHROMOSOMAL[chr6--chr7]"]
sim5_reads	MapSplice	VENTX--PRR25	20	4	VENTX	PRR25	["INTERCHROMOSOMAL[chr10--chr16]"]
sim5_reads	MapSplice	COL6A3--LRRC20	22	2	COL6A3	LRRC20	["INTERCHROMOSOMAL[chr2--chr10]"]
sim5_reads	MapSplice	KIAA1257--SEMA3E	18	4	AC112484.1,ACAD9,CCDC48,EFCC1,KIAA1257,RP11-723O4.6	AC079987.1,AC079987.2,SEMA3E	["INTERCHROMOSOMAL[chr3--chr7]"]
sim5_reads	MapSplice	C4orf6--SLC6A7	20	2	C4ORF6,C4orf6,LINC01587	CAMK2A,SLC6A7	["INTERCHROMOSOMAL[chr4--chr5]"]
sim5_reads	MapSplice	DGKA--BTC	12	10	DGKA,PYM1,WIBG	BTC	["INTERCHROMOSOMAL[chr12--chr4]"]
sim5_reads	MapSplice	MAP7D3--LBR	18	4	MAP7D3	AC092811.1,LBR	["INTERCHROMOSOMAL[chrX--chr1]"]
sim5_reads	MapSplice	TOMM40--ZSWIM2	17	4	AC011481.2,CTB-129P6.4,TOMM40	ZSWIM2	["INTERCHROMOSOMAL[chr19--chr2]"]
sim5_reads	MapSplice	FREM3--CHRNA1	15	6	AC104090.1,AC139713.1,FREM3,GUSBP5,RP13-578N3.3	AC010894.3,AC018890.4,AC018890.6,CHRNA1	["INTERCHROMOSOMAL[chr4--chr2]"]
sim5_reads	MapSplice	ODF1--AFMID	21	0	ODF1	AFMID	["INTERCHROMOSOMAL[chr8--chr17]"]
sim5_reads	MapSplice	LOXL3--KCNRG	19	2	DOK1,HTRA2,LOXL3	KCNRG,TRIM13	["INTERCHROMOSOMAL[chr2--chr13]"]
sim5_reads	MapSplice	RP2--C12orf66	15	6	RP2	C12ORF66,C12orf66,RNU6-1009P,U6,U6.766	["INTERCHROMOSOMAL[chrX--chr12]"]
sim5_reads	MapSplice	POLE3--FAM188A	17	4	C9ORF43,C9orf43,POLE3	FAM188A,MINDY3	["INTERCHROMOSOMAL[chr9--chr10]"]
sim5_reads	MapSplice	RHOT1--RALY	18	2	AC090616.2,AC116407.1,AC116407.2,ARGFXP2,RHOT1,RP11-443G13.3,UBL5P2	AL031668.1,EIF2S2,MIR4755,RALY,RALY-AS1,RP1-64K7.4,RP5-1125A11.1,RP5-1125A11.4	["INTERCHROMOSOMAL[chr17--chr20]"]
sim5_reads	MapSplice	ZNF764,AC002310.13--C19orf70	10	10	AC002310.1,AC002310.10,AC002310.11,AC002310.12,AC002310.13,AC002310.3,AC002310.4,AC002310.5,ZNF747,ZNF764	C19orf70,HSD11B1L,RPL36	["INTERCHROMOSOMAL[chr16--chr19]","INTERCHROMOSOMAL[chr16--chr19]"]
sim5_reads	MapSplice	RNFT2--PMVK	18	2	AC090013.1,RNFT2,RNU6-558P,RP11-407P2.1,U6,U6.260	PMVK	["INTERCHROMOSOMAL[chr12--chr1]"]
sim5_reads	MapSplice	CACNA1H--SET	13	6	AC120498.1,AC120498.3,AC120498.6,CACNA1H,RP11-616M22.1,RP11-616M22.2,RP11-616M22.3,TPSG1	SET	["INTERCHROMOSOMAL[chr16--chr9]"]
sim5_reads	MapSplice	SNX9--ZNF623	17	2	AL035634.1,AL391863.1,AL391863.2,HSPE1P26,RNU6-786P,RP11-52J3.2,RP11-52J3.3,RP3-403L10.2,RP3-403L10.3,SNX9,U6,U6.1211	RNU7-109P,U7,U7.78,ZNF623	["INTERCHROMOSOMAL[chr6--chr8]"]
sim5_reads	MapSplice	AC016885.1--FLG2	19	0	AC016885.1,LINC00535,RP11-163D8.1,RP11-388K12.1	FLG-AS1,FLG2	["INTERCHROMOSOMAL[chr8--chr1]"]
sim5_reads	MapSplice	CHDH--CXorf28	16	2	CACNA1D,CHDH	CXORF28,CXorf28,LINC01546	["INTERCHROMOSOMAL[chr3--chrX]"]
sim5_reads	MapSplice	CALD1--FCRLA	16	2	CALD1	FCRLA	["INTERCHROMOSOMAL[chr7--chr1]"]
sim5_reads	MapSplice	CXorf66--ZNF683	14	4	CXORF66,CXorf66	ZNF683	["INTERCHROMOSOMAL[chrX--chr1]"]
sim5_reads	MapSplice	DOK6--SLC7A13	13	4	AC068254.1,AC119868.1,AC119868.2,CD226,DOK6,RP11-465I4.2,RP11-465I4.3,RP11-543H23.2	SLC7A13	["INTERCHROMOSOMAL[chr18--chr8]"]
sim5_reads	MapSplice	SCRN1--PRSS45	13	4	AC007285.1,AC007285.6,SCRN1	AC109583.1,AC109583.3,PRSS44,PRSS45,PRSS50,RP11-427P5.2	["INTERCHROMOSOMAL[chr7--chr3]"]
sim5_reads	MapSplice	NEDD1--PPP1R16B	17	0	NEDD1	Metazoa_SRP,PPP1R16B,RN7SL116P	["INTERCHROMOSOMAL[chr12--chr20]"]
sim5_reads	MapSplice	RRBP1--GPR133	15	2	RRBP1	AC073862.1,AC078925.1,ADGRD1,ADGRD1-AS1,GPR133,RP11-243M5.1,RP11-76C10.2,RP11-76C10.5	["INTERCHROMOSOMAL[chr20--chr12]"]
sim5_reads	MapSplice	NYAP2--FGFR1OP2	15	2	AC067961.1,KIAA1486,NYAP2	FGFR1OP2	["INTERCHROMOSOMAL[chr2--chr12]"]
sim5_reads	MapSplice	FCER2--PAEP	12	4	FCER2	PAEP	["INTERCHROMOSOMAL[chr19--chr9]"]
sim5_reads	MapSplice	PARD6G--MYO1G	14	2	AC139100.1,AC139100.2,AC139100.3,PARD6G,PARD6G-AS1	MYO1G	["INTERCHROMOSOMAL[chr18--chr7]"]
sim5_reads	MapSplice	ECI2--RSPH9	14	2	AL136309.4,C6ORF201,C6orf201,ECI2,PECI,RP3-400B16.4	MRPS18A,RSPH9	["INTRACHROMOSOMAL[chr6:39.48Mb]"]
sim5_reads	MapSplice	CTCF--SEC14L4	16	0	AC009095.4,AC027682.4,CTCF,CTD-2012K14.6	RP4-539M6.14,SEC14L4	["INTERCHROMOSOMAL[chr16--chr22]"]
sim5_reads	MapSplice	ZNF823--AP000275.65,TCP10L	12	4	AC008543.3,CTC-499B15.6,ZNF823	AP000275.2,AP000275.65,C21ORF77,C21orf59,C21orf59-TCP10L,C21orf77,CFAP298,LINC00846,TCP10L	["INTERCHROMOSOMAL[chr19--chr21]","INTERCHROMOSOMAL[chr19--chr21]"]
sim5_reads	MapSplice	CWH43--MED26,CTC-429P9.4	14	2	CWH43,TPI1P4	AC008764.1,AC008764.2,AC008764.3,AC008764.4,AC008764.5,AC008764.7,AC024075.1,AC024075.3,C19orf44,CALR3,CHERP,CTC-429P9.1,CTC-429P9.2,CTC-429P9.3,CTC-429P9.4,CTC-429P9.5,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,MED26,Metazoa_SRP,RN7SL146P,SLC35E1,SMIM7	["INTERCHROMOSOMAL[chr4--chr19]","INTERCHROMOSOMAL[chr4--chr19]"]
sim5_reads	MapSplice	MRPL54--CCDC144NL	14	2	MRPL54	ABHD17AP6,AC090774.2,AC090774.4,CCDC144NL,CCDC144NL-AS1,FAM108A7P,RNU6-1178P,RP11-344E13.3,RP11-344E13.4,U6,U6.1167	["INTERCHROMOSOMAL[chr19--chr17]"]
sim5_reads	MapSplice	GPR123--MSL3	13	2	ADGRA1,AL445199.1,GPR123,GPR123-AS1,RP13-439H18.4	MSL3	["INTERCHROMOSOMAL[chr10--chrX]"]
sim5_reads	MapSplice	SGCA--CCL5	11	4	AC015909.3,BC033456,HILS1,RP11-893F2.14,SGCA	AC015849.1,AC015849.2,CCL5	["INTRACHROMOSOMAL[chr17:14.03Mb]"]
sim5_reads	MapSplice	LIPI--TTC7B	13	2	AP001347.1,AP001347.6,ERLEC1P1,LIPI	AL096869.1,AL096869.2,AL122020.1,AL139193.1,AL139193.2,CTD-3035D6.1,RP11-1078H9.2,RP11-1078H9.5,RP11-661G16.1,RP11-661G16.2,TTC7B	["INTERCHROMOSOMAL[chr21--chr14]"]
sim5_reads	MapSplice	CD22--SNAPC1	13	2	CD22,MIR5196,U62631.1,U62631.5	AL137129.1,RP11-618G20.1,SNAPC1	["INTERCHROMOSOMAL[chr19--chr14]"]
sim5_reads	MapSplice	FAM126A--STYX	11	4	AC005682.8,FAM126A	STYX	["INTERCHROMOSOMAL[chr7--chr14]"]
sim5_reads	MapSplice	NEURL--C7orf26	12	2	AL121929.1,NEURL,NEURL1,NEURL1-AS1,RP11-225H22.5,RP11-416N2.3,SH3PXD2A	C7ORF26,C7orf26	["INTERCHROMOSOMAL[chr10--chr7]"]
sim5_reads	MapSplice	KLF16--ATP9A	10	4	AC012615.4,CTB-31O20.6,CTB-31O20.8,KLF16	AL138807.1,ATP9A,RP5-827A12.2	["INTERCHROMOSOMAL[chr19--chr20]"]
sim5_reads	MapSplice	AC017104.2--ELL	6	8	AC017104.2,AC017104.3,AC017104.4	AC010335.1,CTD-3137H5.1,ELL	["INTERCHROMOSOMAL[chr2--chr19]"]
sim5_reads	MapSplice	P4HA3--FAH	12	2	P4HA3,P4HA3-AS1,PPME1,RF00409,RP11-632K5.3,SNORA7,SNORA7.3	AC087761.1,FAH,RP11-2E17.2	["INTERCHROMOSOMAL[chr11--chr15]"]
sim5_reads	MapSplice	MPZL3--FAM3A	11	2	MPZL3	FAM3A	["INTERCHROMOSOMAL[chr11--chrX]"]
sim5_reads	MapSplice	KCNQ1--SLURP1	11	2	AC013791.10,AC013791.2,COX6CP18,KCNQ1,KCNQ1-AS1,KCNQ1OT1	SLURP1	["INTERCHROMOSOMAL[chr11--chr8]"]
sim5_reads	MapSplice	ZNF165--TREML2	11	2	AL121944.1,RP1-313I6.12,ZNF165	TREML2	["INTRACHROMOSOMAL[chr6:13.10Mb]"]
sim5_reads	MapSplice	TAX1BP3--GALE	11	2	AC132942.1,P2RX5-TAX1BP3,RP11-48B14.1,RP11-48B14.2,TAX1BP3	GALE	["INTERCHROMOSOMAL[chr17--chr1]"]
sim5_reads	MapSplice	PADI3--GAL3ST4	11	0	MIR3972,PADI3	GAL3ST4	["INTERCHROMOSOMAL[chr1--chr7]"]
sim5_reads	MapSplice	LIN9--ZNF8	7	4	LIN9	AC010642.1,AC020915.1,AC020915.2,AC020915.4,CTD-3138B18.4,ERVK3-1,ZNF8	["INTERCHROMOSOMAL[chr1--chr19]"]
sim5_reads	MapSplice	AC008060.7--LILRB2	9	2	AC008060.1,AC008060.7	AC010492.4,AC010492.5,AC098789.1,AC245052.5,AC245052.6,CTD-2337J16.1,LILRA6,LILRB2,LILRB3,LILRB5,RNU6-1307P,RPS9,U6,U6.769	["INTERCHROMOSOMAL[chr7--chr19]"]
sim5_reads	MapSplice	KRT78--GAS7	9	2	KRT78	AC000003.1,AC000003.2,CTB-104H12.6,GAS7	["INTERCHROMOSOMAL[chr12--chr17]"]
sim5_reads	MapSplice	C1orf94--CDH23	9	2	AC115286.1,C1ORF94,C1orf94	C10ORF105,C10orf105,C10orf54,CDH23,CDH23-AS1,NCRNA00223,RP11-472K8.2-001,VSIR	["INTERCHROMOSOMAL[chr1--chr10]"]
sim5_reads	MapSplice	TLR9,TWF2--AKR1C4	9	2	AC006252.1,AC097637.1,RP11-330H6.5,RP5-1157M23.2,TLR9,TWF2	AKR1C4,AKR1CL1,ARL4AP3,RP11-445P17.6,U8,U8.25	["INTERCHROMOSOMAL[chr3--chr10]","INTERCHROMOSOMAL[chr3--chr10]"]
sim5_reads	MapSplice	DAP3--KLF4	10	0	AL162734.1,DAP3,MSTO2P,RP11-243J18.2,RP11-243J18.3,YY1AP1	KLF4	["INTERCHROMOSOMAL[chr1--chr9]"]
sim5_reads	MapSplice	CEP57L1--ROGDI	10	0	CEP57L1	ROGDI	["INTERCHROMOSOMAL[chr6--chr16]"]
sim5_reads	MapSplice	PRDX4--CDADC1	10	0	PRDX4	CDADC1	["INTERCHROMOSOMAL[chrX--chr13]"]
sim5_reads	MapSplice	QPCTL--INSL4	5	4	QPCTL,SNRPD2	INSL4	["INTERCHROMOSOMAL[chr19--chr9]"]
sim5_reads	MapSplice	AKR1CL1--SLC25A48	9	0	AKR1C4,AKR1CL1,U8,U8.25	AC009009.1,AC011431.1,AC011431.2,AC034206.1,AC114296.1,CTC-321K16.1,CTC-321K16.4,CXCL14,LINC01959,MIR5692C1,RP11-119J18.1,SLC25A48	["INTERCHROMOSOMAL[chr10--chr5]"]
sim5_reads	MapSplice	C1orf227--FAM19A5	9	0	C1ORF227,C1orf227,SPATA45	AL954742.1,CTA-299D3.8,FAM19A5,MIR4535,Z84468.1	["INTERCHROMOSOMAL[chr1--chr22]"]
sim5_reads	MapSplice	CTU2--CTXN1	5	4	CTU2,PIEZO1	CTD-3193O13.8,CTXN1	["INTERCHROMOSOMAL[chr16--chr19]"]
sim5_reads	MapSplice	KATNAL2--NRAP	7	2	AC012254.1,ELOA3,KATNAL2,PIAS2,RP11-49K24.4,TCEB3B,TCEB3C,TCEB3CL,TCEB3CL2	HABP2,NRAP	["INTERCHROMOSOMAL[chr18--chr10]"]
sim5_reads	MapSplice	ZKSCAN1--ARHGEF2	9	0	ZKSCAN1	AL355388.1,AL355388.2,ARHGEF2,RP11-336K24.12,RP11-336K24.5	["INTERCHROMOSOMAL[chr7--chr1]"]
sim5_reads	MapSplice	RAB39A--SPECC1	6	2	RAB39,RAB39A	AC004702.1,AC004702.2,AC005730.1,AC005730.2,KCTD9P1,RNU6-1057P,RNU6-258P,SPECC1,U6,U6.1302,U6.743	["INTERCHROMOSOMAL[chr11--chr17]"]
sim5_reads	MapSplice	PCK1--PROX2	6	2	PCK1	PROX2,RP11-316E14.6,YLPM1	["INTERCHROMOSOMAL[chr20--chr14]"]
sim5_reads	MapSplice	TNNI1--BTG1	6	2	AC096677.3,AC096677.4,RP11-134G8.2,TNNI1	AC025164.1,AC025164.2,BTG1,C12orf79,RP11-24B21.1,RP11-796E2.4	["INTERCHROMOSOMAL[chr1--chr12]"]
sim5_reads	MapSplice	THEMIS--NTS	6	2	THEMIS	NTS	["INTERCHROMOSOMAL[chr6--chr12]"]
sim5_reads	MapSplice	SEC16B--BCAR3	8	0	AL359075.1,AL359075.2,CRYZL2P,CRYZL2P-SEC16B,RP11-568K15.1,RP4-798P15.3,SEC16B	AL109613.1,AL512488.1,BCAR3,MIR760,RP11-488P3.1,RP5-1033H22.2	["INTRACHROMOSOMAL[chr1:83.58Mb]"]
sim5_reads	MapSplice	LYRM5--OSM	7	0	ETFRF1,KRAS,LYRM5	OSM	["INTERCHROMOSOMAL[chr12--chr22]"]
sim5_reads	MapSplice	CDPF1--NCK2	7	0	C22ORF40,C22orf40,CDPF1	AC009505.2,AC010978.1,NCK2	["INTERCHROMOSOMAL[chr22--chr2]"]
sim5_reads	MapSplice	KIAA0895--ZNRF1	5	2	ANLN,KIAA0895	AC099508.1,RP11-252E2.1,WDR59,ZNRF1	["INTERCHROMOSOMAL[chr7--chr16]"]
sim5_reads	MapSplice	MOCS1--RNASE6	5	2	AL590999.1,DAAM2,MOCS1,RP11-61I13.3	RNASE6	["INTERCHROMOSOMAL[chr6--chr14]"]
sim5_reads	MapSplice	DGKB--PCBP2	7	0	AC006150.1,AC006150.2,DGKB,EEF1A1P26	AC023509.1,MAP3K12,PCBP2,PRR13,RP11-793H13.8	["INTERCHROMOSOMAL[chr7--chr12]"]
sim5_reads	MapSplice	CHCHD4--BUB3	5	2	CHCHD4	BUB3	["INTERCHROMOSOMAL[chr3--chr10]"]
sim5_reads	MapSplice	NUGGC--COLGALT2	3	4	C8ORF80,C8orf80,NUGGC	COLGALT2,GLT25D2	["INTERCHROMOSOMAL[chr8--chr1]"]
sim5_reads	MapSplice	FERMT3--GRPR	6	0	FERMT3,TRPT1	AC078993.1,GRPR,RP11-431J24.2	["INTERCHROMOSOMAL[chr11--chrX]"]
sim5_reads	MapSplice	PRPF40A--FIG4	6	0	ARL6IP6,PRPF40A	FIG4	["INTERCHROMOSOMAL[chr2--chr6]"]
sim5_reads	MapSplice	BPNT1--ZNF354A	4	2	BPNT1	ZNF354A	["INTERCHROMOSOMAL[chr1--chr5]"]
sim5_reads	MapSplice	FOSB--AADACL2	2	4	ERCC1,FOSB	AADACL2,AADACL2-AS1,AC068647.1,RP11-454C18.2,RP11-64D22.1	["INTERCHROMOSOMAL[chr19--chr3]"]
sim5_reads	MapSplice	ANO6--SCAMP4	6	0	ANO6,PLEKHA8P1	AC012615.1,ADAT3,SCAMP4	["INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	MapSplice	MS4A1--CACNG4	6	0	MS4A1	AC005544.1,AC005544.2,CACNG4,RP11-349A8.3,RP11-74H8.1	["INTERCHROMOSOMAL[chr11--chr17]"]
sim5_reads	MapSplice	FNDC4--COL4A2	6	0	FNDC4	COL4A1,COL4A2,COL4A2-AS1,COL4A2-AS2,RP11-90L1.7	["INTERCHROMOSOMAL[chr2--chr13]"]
sim5_reads	MapSplice	SLC6A2--WNK1	6	0	SLC6A2	RNU4ATAC16P,U4atac,U4atac.1,WNK1	["INTERCHROMOSOMAL[chr16--chr12]"]
sim5_reads	MapSplice	PRDM4--METTL18	4	2	AC007622.2,PRDM4,RP11-864J10.4	C1ORF112,C1orf112,C1orf156,METTL18	["INTERCHROMOSOMAL[chr12--chr1]"]
sim5_reads	MapSplice	UBXN7--STPG2	5	0	AC083822.1,AC083822.2,Metazoa_SRP,RN7SL434P,RN7SL738P,RNU6-1279P,U6,U6.410,UBXN7,UBXN7-AS1	AC034154.1,C4ORF37,C4orf37,CRYZP2,DUTP8,RP11-18N21.2,RP11-369I16.1,RP11-681L8.1,RP11-799A12.1,RPL5P12,STPG2,STPG2-AS1	["INTERCHROMOSOMAL[chr3--chr4]"]
sim5_reads	MapSplice	DCAF6--APOC1	5	0	BRP44,DCAF6,GCSHP5,MIR1255B2,MPC2,RP4-702J19.1	APOC1	["INTERCHROMOSOMAL[chr1--chr19]"]
sim5_reads	MapSplice	SNRPD1--UFM1	5	0	RP11-13N13.2,SNRPD1	UFM1	["INTERCHROMOSOMAL[chr18--chr13]"]
sim5_reads	MapSplice	ARID1B--DDB2	5	0	AL049820.1,AL162578.1,AL355297.2,ARID1B,MIR4466,RP1-137K2.2,RP11-230C9.2,RP11-230C9.3,RP11-2J18.1	AC018410.2,DDB2,RP11-17G12.2	["INTERCHROMOSOMAL[chr6--chr11]"]
sim5_reads	MapSplice	CALML6--PAMR1	3	2	CALML6	PAMR1	["INTERCHROMOSOMAL[chr1--chr11]"]
sim5_reads	MapSplice	SERPINA9--SPRR1A	5	0	AL132708.1,RP11-349I1.2,SERPINA9	SPRR1A	["INTERCHROMOSOMAL[chr14--chr1]"]
sim5_reads	MapSplice	NUDT15,SUCLA2--DEFB108B	4	0	AL138962.1,LINC00444,LINC00562,NAP1L4P3,NUDT15,RP11-214O11.1,RP11-279N8.1,RP11-279N8.2,RP11-279N8.3,RP11-528D24.3,RPL27AP8,SUCLA2,SUCLA2-AS1	DEFB108B	["INTERCHROMOSOMAL[chr13--chr11]","INTERCHROMOSOMAL[chr13--chr11]"]
sim5_reads	MapSplice	SHFM1--ZBTB40	4	0	AC092031.1,C7orf76,RP11-682N22.1,SEM1,SHFM1	RP1-61A9.4,ZBTB40,ZBTB40-IT1	["INTERCHROMOSOMAL[chr7--chr1]"]
sim5_reads	MapSplice	ZFP57--MUC3A	3	0	ZFP57	AC118759.1,MUC3A,RP11-395B7.2	["INTERCHROMOSOMAL[chr6--chr7]"]
sim5_reads	MapSplice	UNC5C--CYP3A5	3	0	AC106881.1,RP11-710C12.1,UNC5C	AC069294.1,CYP3A5,CYP3A7	["INTERCHROMOSOMAL[chr4--chr7]"]
sim5_reads	MapSplice	INTS2--NOL3	3	0	INTS2	KIAA0895L,NOL3	["INTERCHROMOSOMAL[chr17--chr16]"]
