sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	TrinityFusion-C	C16orf78--MAP3K2	263	771	C16ORF78,C16orf78	MAP3K2,RNU6-1147P,U6,U6.118	["INTERCHROMOSOMAL[chr16--chr2]"]
sim_testis	TrinityFusion-C	XAGE1B--RBBP8	308	709	XAGE1B,XAGE1E	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,Metazoa_SRP,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	["INTERCHROMOSOMAL[chrX--chr18]"]
sim_testis	TrinityFusion-C	PCDHGB1--CSN2	245	754	PCDHGB1	CSN2	["INTERCHROMOSOMAL[chr5--chr4]"]
sim_testis	TrinityFusion-C	UNC5C--CYP3A5	260	691	AC106881.1,RP11-710C12.1,UNC5C	AC069294.1,CYP3A5,CYP3A7	["INTERCHROMOSOMAL[chr4--chr7]"]
sim_testis	TrinityFusion-C	LRIG2--TRPM3	246	693	LRIG2,RLIMP2	AL159990.1,AL159990.2,MIR204,Metazoa_SRP,PIGUP1,RP11-141J10.1,RP11-141J10.2,TRPM3	["INTERCHROMOSOMAL[chr1--chr9]"]
sim_testis	TrinityFusion-C	SART3--NLRP3	232	690	FICD,SART3	NLRP3	["INTERCHROMOSOMAL[chr12--chr1]"]
sim_testis	TrinityFusion-C	SIGLEC8--TTC40	153	752	SIGLEC8	C10ORF93,C10orf93,CFAP46,TTC40	["INTERCHROMOSOMAL[chr19--chr10]"]
sim_testis	TrinityFusion-C	KDM4C--RC3H2	233	671	ACTG1P14,AL354707.1,AL513412.1,KDM4C,PRELID3BP11,RP11-390F4.3,RP11-390F4.8,RP11-390F4.9,RP11-403H13.1,SLMO2P11,SNRPEP2	RC3H2,SNORD90	["INTRACHROMOSOMAL[chr9:118.43Mb]"]
sim_testis	TrinityFusion-C	CDK20--BNIP3	226	676	CDK20	BNIP3	["INTERCHROMOSOMAL[chr9--chr10]"]
sim_testis	TrinityFusion-C	GOLGA7--KIAA1432	274	624	GOLGA7	AL136980.1,ERMP1,KIAA1432,RIC1,RP11-207C16.4	["INTERCHROMOSOMAL[chr8--chr9]"]
sim_testis	TrinityFusion-C	RFX5--GOLGA8M	224	662	AL391069.1,AL391069.2,AL391069.3,RFX5,RP11-126K1.6,RP11-126K1.8	AC055876.2,AC055876.3,GOLGA8M,Metazoa_SRP,RN7SL719P,RP11-578F21.5,RP11-578F21.6,WHAMMP2	["INTERCHROMOSOMAL[chr1--chr15]"]
sim_testis	TrinityFusion-C	FERMT3--GRPR	198	648	FERMT3,TRPT1	AC078993.1,GRPR,RP11-431J24.2	["INTERCHROMOSOMAL[chr11--chrX]"]
sim_testis	TrinityFusion-C	LRRC23--DHDH	247	563	DSTNP2,ENO2,LRRC23,RPL13P5,SPSB2,U47924.6	DHDH	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_testis	TrinityFusion-C	TOMM40--ZSWIM2	200	605	AC011481.2,CTB-129P6.4,TOMM40	ZSWIM2	["INTERCHROMOSOMAL[chr19--chr2]"]
sim_testis	TrinityFusion-C	HMX3--FAM181A	220	584	HMX3	C14ORF86,C14orf86,FAM181A,FAM181A-AS1	["INTERCHROMOSOMAL[chr10--chr14]"]
sim_testis	TrinityFusion-C	LIN7A--COX7A2L	210	587	AC078886.1,ACSS3,LIN7A,MIR617,MIR618,RP11-299A16.1	COX7A2L	["INTERCHROMOSOMAL[chr12--chr2]"]
sim_testis	TrinityFusion-C	HERC1--RASGEF1C	207	587	AC073167.1,HERC1,RP11-317G6.1	RASGEF1C	["INTERCHROMOSOMAL[chr15--chr5]"]
sim_testis	TrinityFusion-C	AC008060.7--LILRB2	218	573	AC008060.1,AC008060.7	AC010492.4,AC010492.5,AC098789.1,AC245052.5,AC245052.6,CTD-2337J16.1,LILRA6,LILRB2,LILRB3,LILRB5,RNU6-1307P,RPS9,U6,U6.769	["INTERCHROMOSOMAL[chr7--chr19]"]
sim_testis	TrinityFusion-C	ESPNL--FAM69A	204	556	ESPNL	AL449283.1,FAM69A,RF00432,RP11-386I23.1,RPL5,SNORA51,SNORA51.9,SNORA66,SNORA66.1,SNORD21	["INTERCHROMOSOMAL[chr2--chr1]"]
sim_testis	TrinityFusion-C	COL6A6--USH2A	212	543	COL6A6	AC093581.1,AC138024.1,AL358452.1,MRPS18BP1,RF00108,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,SNORD116.1,USH2A	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	TrinityFusion-C	IL1RAP--NUTM2A	284	451	7SK,7SK.194,AC108747.1,GCNT1P3,IL1RAP,RN7SKP296,RP11-268E23.2	NUTM2A,NUTM2A-AS1	["INTERCHROMOSOMAL[chr3--chr10]"]
sim_testis	TrinityFusion-C	KIAA0355--DNAJC28	206	522	AC010504.1,AC010504.2,CTD-2518G19.1,KIAA0355,RPL29P33,RPS26P55	DNAJC28	["INTERCHROMOSOMAL[chr19--chr21]"]
sim_testis	TrinityFusion-C	BST1--PDZRN4	99	621	AC114744.1,BST1,FAM200B,RP11-115L11.1	AC090531.1,PDZRN4,RP11-413B19.2	["INTERCHROMOSOMAL[chr4--chr12]"]
sim_testis	TrinityFusion-C	COL6A3--LRRC20	193	524	COL6A3	LRRC20	["INTERCHROMOSOMAL[chr2--chr10]"]
sim_testis	TrinityFusion-C	DAGLA--HDAC11	171	514	DAGLA,DKFZP434K028,RP11-467L20.10	AC027124.4,HDAC11,HDAC11-AS1	["INTERCHROMOSOMAL[chr11--chr3]"]
sim_testis	TrinityFusion-C	FREM3--CHRNA1	199	480	AC104090.1,AC139713.1,FREM3,GUSBP5,RP13-578N3.3	AC010894.3,AC018890.4,AC018890.6,CHRNA1	["INTERCHROMOSOMAL[chr4--chr2]"]
sim_testis	TrinityFusion-C	RRBP1--GPR133	134	540	RRBP1	AC073862.1,AC078925.1,ADGRD1,ADGRD1-AS1,GPR133,RP11-243M5.1,RP11-76C10.2,RP11-76C10.5	["INTERCHROMOSOMAL[chr20--chr12]"]
sim_testis	TrinityFusion-C	CCDC69--AC129492.6	205	468	CCDC69,GM2A	AC129492.1,AC129492.6,ALOX12B	["INTERCHROMOSOMAL[chr5--chr17]"]
sim_testis	TrinityFusion-C	JMJD8--MAP3K8	303	353	JMJD8,STUB1	MAP3K8	["INTERCHROMOSOMAL[chr16--chr10]"]
sim_testis	TrinityFusion-C	C2orf83--CTD-2207O23.3	106	546	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	TrinityFusion-C	C2orf83--ARHGEF18	106	546	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	TrinityFusion-C	AC064853.3--CTD-2207O23.3	106	546	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	TrinityFusion-C	AC064853.3--ARHGEF18	106	546	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	TrinityFusion-C	ZNF215--UBE2R2	174	476	ZNF214,ZNF215	RNU4ATAC11P,RP11-133O22.6,RP11-176F3.7,U4atac,U4atac.3,UBE2R2,UBE2R2-AS1	["INTERCHROMOSOMAL[chr11--chr9]"]
sim_testis	TrinityFusion-C	LRRTM4--ZNF304	187	459	5S_rRNA.55,AC079117.1,AC079117.2,AC079117.3,LRRTM4,RN5S98,RNA5SP98	AC005261.2,AC005261.3,CTC-444N24.13,ZNF304	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	TrinityFusion-C	GSTO2--PRR20A	147	476	GSTO2	PRR20A	["INTERCHROMOSOMAL[chr10--chr13]"]
sim_testis	TrinityFusion-C	CHST13--CSGALNACT2	210	406	C3ORF22,C3orf22,CHST13	CSGALNACT2	["INTERCHROMOSOMAL[chr3--chr10]"]
sim_testis	TrinityFusion-C	TP53TG3--EXOSC3	155	451	AC138869.2,AC138907.3,RP11-1437A8.3,RP11-586K12.8,TP53TG3,TP53TG3B,TP53TG3C	AL138752.2,DCAF10,EXOSC3,RG9MTD3,RP11-613M10.9,TRMT10B	["INTERCHROMOSOMAL[chr16--chr9]"]
sim_testis	TrinityFusion-C	NXPH1--IGHM	77	520	NXPH1	IGHM	["INTERCHROMOSOMAL[chr7--chr14]"]
sim_testis	TrinityFusion-C	NXPH1--IGH@	77	520	NXPH1	IGH@	["INTERCHROMOSOMAL[chr7--chr14]"]
sim_testis	TrinityFusion-C	RNFT2--PMVK	153	441	AC090013.1,RNFT2,RNU6-558P,RP11-407P2.1,U6,U6.260	PMVK	["INTERCHROMOSOMAL[chr12--chr1]"]
sim_testis	TrinityFusion-C	ENDOV--RAB20	146	421	AC124319.2,CTD-2047H16.4,CTD-2526A2.1,ENDOV,MIR4730	RAB20	["INTERCHROMOSOMAL[chr17--chr13]"]
sim_testis	TrinityFusion-C	MS4A1--CACNG4	150	407	MS4A1	AC005544.1,AC005544.2,CACNG4,RP11-349A8.3,RP11-74H8.1	["INTERCHROMOSOMAL[chr11--chr17]"]
sim_testis	TrinityFusion-C	CCL25--SPA17	156	401	CCL25	SIAE,SPA17	["INTERCHROMOSOMAL[chr19--chr11]"]
sim_testis	TrinityFusion-C	ADAD1--C1QTNF4	160	385	ADAD1	C1QTNF4	["INTERCHROMOSOMAL[chr4--chr11]"]
sim_testis	TrinityFusion-C	YTHDF3--KLHL33	141	395	YTHDF3	KLHL33	["INTERCHROMOSOMAL[chr8--chr14]"]
sim_testis	TrinityFusion-C	LEPR--EIF3F	141	346	AC097063.1,AC119800.1,LEPR,LEPROT,RP11-430H12.2,RP4-630A11.3	COX6CP5,EIF3F,RP11-236J17.1	["INTERCHROMOSOMAL[chr1--chr11]"]
sim_testis	TrinityFusion-C	PCDHGB2--ZNF296	125	352	PCDHGB2	AC011489.1,CTB-179K24.3,CTB-179K24.4,GEMIN7-AS1,ZNF296	["INTERCHROMOSOMAL[chr5--chr19]"]
sim_testis	TrinityFusion-C	AGA--CD1E	100	352	AGA	CD1E	["INTERCHROMOSOMAL[chr4--chr1]"]
sim_testis	TrinityFusion-C	THBS3--WDR33	77	374	MTX1,RP11-263K19.4,THBS3	RNY4P7,SFT2D3,WDR33	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_testis	TrinityFusion-C	HEG1--TMEM31	124	314	HEG1	GLRA4,TMEM31	["INTERCHROMOSOMAL[chr3--chrX]"]
sim_testis	TrinityFusion-C	PGA3--MAPK14	109	321	PGA3,PGA4	MAPK14,RP1-179N16.3,Z95152.1	["INTERCHROMOSOMAL[chr11--chr6]"]
sim_testis	TrinityFusion-C	CXCL16--FCRLB	110	317	CXCL16,MED11	FCRLB	["INTERCHROMOSOMAL[chr17--chr1]"]
sim_testis	TrinityFusion-C	ARID1B--DDB2	116	308	AL049820.1,AL162578.1,AL355297.2,ARID1B,MIR4466,RP1-137K2.2,RP11-230C9.2,RP11-230C9.3,RP11-2J18.1	AC018410.2,DDB2,RP11-17G12.2	["INTERCHROMOSOMAL[chr6--chr11]"]
sim_testis	TrinityFusion-C	SEC23A--UBA6	97	322	AL109628.1,AL109628.2,PPIAP4,RP11-545M17.1,RP11-545M17.2,RP11-545M17.3,SEC23A,SEC23A-AS1	AC096720.1,RP11-17P16.2,UBA6	["INTERCHROMOSOMAL[chr14--chr4]"]
sim_testis	TrinityFusion-C	RFX4--RAB11B	83	335	AC079385.1,AC079385.2,AC079385.3,RFX4,RP11-144F15.1,RP11-482D24.2,RP11-482D24.3	RAB11B,RAB11B-AS1	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_testis	TrinityFusion-C	SSR3--IL12B	121	297	SSR3	AC008697.1,IL12B,RNU4ATAC2P	["INTERCHROMOSOMAL[chr3--chr5]"]
sim_testis	TrinityFusion-C	VSTM2B--INPP5J	134	270	AC011474.2,CTC-525D6.2,VSTM2B	AC005005.2,INPP5J,RP3-412A9.11,RP3-412A9.12,SELENOM,SELM	["INTERCHROMOSOMAL[chr19--chr22]"]
sim_testis	TrinityFusion-C	AKTIP--CSF1R	97	300	AKTIP,RBL2	CSF1R,CTB-13H5.1,RPL7P1	["INTERCHROMOSOMAL[chr16--chr5]"]
sim_testis	TrinityFusion-C	SLC5A5--DNPH1	84	285	SLC5A5	C6ORF108,C6orf108,DNPH1	["INTERCHROMOSOMAL[chr19--chr6]"]
sim_testis	TrinityFusion-C	MPHOSPH8--SAMD1	89	279	AL354808.1,MPHOSPH8	SAMD1	["INTERCHROMOSOMAL[chr13--chr19]"]
sim_testis	TrinityFusion-C	GPR123--MSL3	94	274	ADGRA1,AL445199.1,GPR123,GPR123-AS1,RP13-439H18.4	MSL3	["INTERCHROMOSOMAL[chr10--chrX]"]
sim_testis	TrinityFusion-C	BRSK1--CSNK1A1	77	289	AC020922.2,BRSK1,CTD-2105E13.14	CSNK1A1,CTB-89H12.1,CTB-89H12.4,RPL29P14	["INTERCHROMOSOMAL[chr19--chr5]"]
sim_testis	TrinityFusion-C	OIP5--CCNB1IP1	101	256	OIP5,OIP5-AS1	CCNB1IP1,SNORA79,SNORA79.1,SNORA79B,SNORD126	["INTERCHROMOSOMAL[chr15--chr14]"]
sim_testis	TrinityFusion-C	RASSF9--SF3A2	114	234	RASSF9	PLEKHJ1,SF3A2	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_testis	TrinityFusion-C	SHFM1--ZBTB40	99	246	AC092031.1,C7orf76,RP11-682N22.1,SEM1,SHFM1	RP1-61A9.4,ZBTB40,ZBTB40-IT1	["INTERCHROMOSOMAL[chr7--chr1]"]
sim_testis	TrinityFusion-C	C4orf21--LILRB4	91	250	AC023886.1,AC023886.2,C4ORF21,C4orf21,LARP7,RP11-402J6.1,RP11-402J6.3	AC009892.9,AC245036.3,LILRB4,VN1R105P	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_testis	TrinityFusion-C	IFIT3--ALPL	44	283	IFIT3,LIPA	ALPL	["INTERCHROMOSOMAL[chr10--chr1]"]
sim_testis	TrinityFusion-C	GALR1--SYNCRIP	92	233	GALR1	AL589666.1,RP1-3J17.3,RP11-321N4.5,SNX14,SYNCRIP	["INTERCHROMOSOMAL[chr18--chr6]"]
sim_testis	TrinityFusion-C	RRH--UBE2F-SCLY	94	226	RRH	RNU6-1333P,RP11-526L8.1,SCLY,U6,U6.1034,UBE2F,UBE2F-SCLY	["INTERCHROMOSOMAL[chr4--chr2]"]
sim_testis	TrinityFusion-C	RRH--UBE2F	94	226	RRH	RNU6-1333P,RP11-526L8.1,SCLY,U6,U6.1034,UBE2F,UBE2F-SCLY	["INTERCHROMOSOMAL[chr4--chr2]"]
sim_testis	TrinityFusion-C	UBTD1--GSTM1	88	226	UBTD1	AC000032.1,AC000032.2,GSTM1,GSTM2,GSTM5	["INTERCHROMOSOMAL[chr10--chr1]"]
sim_testis	TrinityFusion-C	SERPINA9--SPRR1A	83	227	AL132708.1,RP11-349I1.2,SERPINA9	SPRR1A	["INTERCHROMOSOMAL[chr14--chr1]"]
sim_testis	TrinityFusion-C	RAB39A--SPECC1	99	205	RAB39,RAB39A	AC004702.1,AC004702.2,AC005730.1,AC005730.2,KCTD9P1,RNU6-1057P,RNU6-258P,SPECC1,U6,U6.1302,U6.743	["INTERCHROMOSOMAL[chr11--chr17]"]
sim_testis	TrinityFusion-C	NUDT15--DEFB108B	68	233	NUDT15,SUCLA2	DEFB108B	["INTERCHROMOSOMAL[chr13--chr11]"]
sim_testis	TrinityFusion-C	ZNF567--ZNF280D	88	211	ZNF567,ZNF850	AC090517.1,RP11-31H5.1,ZNF280D	["INTERCHROMOSOMAL[chr19--chr15]"]
sim_testis	TrinityFusion-C	BPNT1--ZNF354A	82	207	BPNT1	ZNF354A	["INTERCHROMOSOMAL[chr1--chr5]"]
sim_testis	TrinityFusion-C	NHP2--ZNF844	73	214	NHP2,RMND5B	5S_rRNA.445,RN5S466,RNA5SP466,ZNF844	["INTERCHROMOSOMAL[chr5--chr19]"]
sim_testis	TrinityFusion-C	TPSD1--TRIML2	69	210	AC120498.2,RP11-616M22.5,TPSD1	AC108073.2,RP11-713C19.1,TRIML2	["INTERCHROMOSOMAL[chr16--chr4]"]
sim_testis	TrinityFusion-C	HAUS2--ARF5	70	200	AC018362.2,HAUS2,RP11-265N6.2	ARF5,FSCN3,GCC1	["INTERCHROMOSOMAL[chr15--chr7]"]
sim_testis	TrinityFusion-C	PTHLH--C20orf194	73	195	AC008011.2,PTHLH,RP11-993B23.3	AL117334.1,C20ORF194,C20orf194,Metazoa_SRP,RN7SL839P,RNU6-1019P,U3,U3.16,U6,U6.253,UBE2V1P1	["INTERCHROMOSOMAL[chr12--chr20]"]
sim_testis	TrinityFusion-C	FADS6--HOXD3	51	211	FADS6	AC009336.1,AC009336.2,AC009336.21,AC009336.23,HAGLR,HOXD-AS1,HOXD-AS2,HOXD3,HOXD4,MIR10B,RP11-387A1.5	["INTERCHROMOSOMAL[chr17--chr2]"]
sim_testis	TrinityFusion-C	PAPOLG--APOM	61	193	PAPOLG	APOM,BAG6	["INTERCHROMOSOMAL[chr2--chr6]"]
sim_testis	TrinityFusion-C	MOCS1--RNASE6	61	193	AL590999.1,DAAM2,MOCS1,RP11-61I13.3	RNASE6	["INTERCHROMOSOMAL[chr6--chr14]"]
sim_testis	TrinityFusion-C	PRKRA--EBF3	49	184	AC009948.1,AC009948.5,DFNB59,PRKRA,PRKRA-AS1	EBF3,MIR4297	["INTERCHROMOSOMAL[chr2--chr10]"]
sim_testis	TrinityFusion-C	PPP3CA--C9orf47	51	171	AP001816.1,FLJ20021,MIR1255A,PPP3CA,PPP3CB,PPP3CB-AS1,RP11-137L10.6	C9ORF47,C9orf47,S1PR3	["INTERCHROMOSOMAL[chr4--chr9]"]
sim_testis	TrinityFusion-C	PLLP--GAGE12I	89	130	ARL2BP,PLLP,RP11-407G23.3	GAGE12B,GAGE12I,GAGE2B,GAGE2C	["INTERCHROMOSOMAL[chr16--chrX]"]
sim_testis	TrinityFusion-C	DOK6--SLC7A13	59	155	AC068254.1,AC119868.1,AC119868.2,CD226,DOK6,RP11-465I4.2,RP11-465I4.3,RP11-543H23.2	SLC7A13	["INTERCHROMOSOMAL[chr18--chr8]"]
sim_testis	TrinityFusion-C	ZNF721--SUCNR1	51	162	ABCA11P,AC092574.2,AC092574.3,PIGG,ZNF721	AADACL2-AS1,RP11-454C18.2,SUCNR1	["INTERCHROMOSOMAL[chr4--chr3]"]
sim_testis	TrinityFusion-C	ABCA11P--SUCNR1	51	162	ABCA11P,AC092574.2,AC092574.3,ZNF721	AADACL2-AS1,RP11-454C18.2,SUCNR1	["INTERCHROMOSOMAL[chr4--chr3]"]
sim_testis	TrinityFusion-C	ALDH9A1--NANOGNB	50	158	AL451074.1,AL451074.2,AL451074.3,AL451074.4,ALDH9A1,RP11-466F5.3,RP11-466F5.4,RP11-466F5.5,RP11-466F5.6	NANOGNB	["INTERCHROMOSOMAL[chr1--chr12]"]
sim_testis	TrinityFusion-C	TMEM64--VPREB3	62	146	AC106038.1,AC106038.2,NECAB1,RP11-68L18.1,RP11-68L18.2,TMEM64	VPREB3	["INTERCHROMOSOMAL[chr8--chr22]"]
sim_testis	TrinityFusion-C	FCER1A--RFTN2	48	152	FCER1A	RFTN2	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_testis	TrinityFusion-C	RTP1--LAMC3	59	139	AC007920.1,RP11-208N14.4,RTP1	LAMC3,RF00322,SNORA31,SNORA31.16	["INTERCHROMOSOMAL[chr3--chr9]"]
sim_testis	TrinityFusion-C	BMS1--PTBP3	49	147	BMS1,RNU6-885P,U6,U6.1148	5S_rRNA.25,HSPE1P28,Metazoa_SRP,PTBP3,RN5S295,RN7SL430P,RN7SL57P,RNA5SP295,ROD1,RP11-165N19.4	["INTERCHROMOSOMAL[chr10--chr9]"]
sim_testis	TrinityFusion-C	FAM126A--STYX	42	153	AC005682.8,FAM126A	STYX	["INTERCHROMOSOMAL[chr7--chr14]"]
sim_testis	TrinityFusion-C	KIF2C--PRDM2	37	153	AL592166.1,KIF2C,RP11-269F19.2	PRDM2	["INTRACHROMOSOMAL[chr1:31.05Mb]"]
sim_testis	TrinityFusion-C	ASXL1--CHCHD10	41	146	ASXL1	C22ORF15,C22orf15,CHCHD10,MMP11	["INTERCHROMOSOMAL[chr20--chr22]"]
sim_testis	TrinityFusion-C	SNX9--ZNF623	42	142	AL035634.1,AL391863.1,AL391863.2,HSPE1P26,RNU6-786P,RP11-52J3.2,RP11-52J3.3,RP3-403L10.2,RP3-403L10.3,SNX9,U6,U6.1211	RNU7-109P,U7,U7.78,ZNF623	["INTERCHROMOSOMAL[chr6--chr8]"]
sim_testis	TrinityFusion-C	DDX19B--SLC13A5	47	131	AC012184.3,BC039497,DDX19A,DDX19B,RP11-529K1.2,RP11-529K1.3	SLC13A5	["INTERCHROMOSOMAL[chr16--chr17]"]
sim_testis	TrinityFusion-C	YRDC--KCNH7	43	127	C1ORF122,C1orf122,YRDC	5S_rRNA.225,AC007740.1,AC011900.1,GCA,KCNH7,RN5S109,RNA5SP109	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_testis	TrinityFusion-C	CHDH--CXorf28	50	111	CACNA1D,CHDH	CXORF28,CXorf28,LINC01546	["INTERCHROMOSOMAL[chr3--chrX]"]
sim_testis	TrinityFusion-C	SCRN1--PRSS45	38	119	AC007285.1,AC007285.6,SCRN1	AC109583.1,AC109583.3,PRSS44,PRSS45,PRSS50,RP11-427P5.2	["INTERCHROMOSOMAL[chr7--chr3]"]
sim_testis	TrinityFusion-C	ARMC5--PTGER2	34	115	AC026471.1,ARMC5,RP11-452L6.5	PTGER2	["INTERCHROMOSOMAL[chr16--chr14]"]
sim_testis	TrinityFusion-C	FGF2--TSPAN14	36	110	AC021205.1,AC021205.3,FGF2,NUDT6,RP11-170N16.2,RP11-170N16.3	AC021028.1,RP11-137H2.4,TSPAN14	["INTERCHROMOSOMAL[chr4--chr10]"]
sim_testis	TrinityFusion-C	FANCM--MAT2B	45	101	FANCM	MAT2B	["INTERCHROMOSOMAL[chr14--chr5]"]
sim_testis	TrinityFusion-C	CETP--BRD3	34	109	CETP	AL445931.1,BRD3,BRD3OS,LINC00094,RP11-374P20.4	["INTERCHROMOSOMAL[chr16--chr9]"]
sim_testis	TrinityFusion-C	RHAG--KIAA0753	34	107	RHAG	5S_rRNA.105,KIAA0753,RN5S435,RNA5SP435,TXNDC17	["INTERCHROMOSOMAL[chr6--chr17]"]
sim_testis	TrinityFusion-C	TMPRSS3--CD164	42	95	RP11-652L8.2,TMPRSS3,TMPRSS4,TMPRSS4-AS1	AL359711.2,CD164,RP11-425D10.10	["INTERCHROMOSOMAL[chr21--chr6]"]
sim_testis	TrinityFusion-C	CSN1S1--LYRM2	47	89	CSN1S1	ANKRD6,LYRM2	["INTERCHROMOSOMAL[chr4--chr6]"]
sim_testis	TrinityFusion-C	ABCD2--CCR2	39	94	ABCD2	CCR2	["INTERCHROMOSOMAL[chr12--chr3]"]
sim_testis	TrinityFusion-C	WDR62--TLR7	34	98	WDR62	TLR7	["INTERCHROMOSOMAL[chr19--chrX]"]
sim_testis	TrinityFusion-C	UTF1--SLC35F1	54	76	UTF1	AL450405.1,RP11-632C17__A.1,SLC35F1	["INTERCHROMOSOMAL[chr10--chr6]"]
sim_testis	TrinityFusion-C	ICOSLG--UGT2B7	49	76	ICOSLG	AC111000.2,RP13-644M16.5,UGT2B7	["INTERCHROMOSOMAL[chr21--chr4]"]
sim_testis	TrinityFusion-C	TRAV22--RP11-474G23.1	17	105	TRAV22	AC017083.1,AC017083.2,AC017083.3,AC017083.4,PNO1,PPP3R1,RP11-474G23.1,RP11-474G23.2,RP11-474G23.3,WDR92	["INTERCHROMOSOMAL[chr14--chr2]"]
sim_testis	TrinityFusion-C	TRAV22--PPP3R1	17	105	TRAV22	AC017083.1,AC017083.2,AC017083.3,AC017083.4,PNO1,PPP3R1,RP11-474G23.1,RP11-474G23.2,RP11-474G23.3,WDR92	["INTERCHROMOSOMAL[chr14--chr2]"]
sim_testis	TrinityFusion-C	TMEM61--ACOX3	34	86	AL590440.1,RP11-12C17.2,TMEM61	5S_rRNA.175,AC105345.1,ACOX3,METTL19,RN5S152,RNA5SP152,TRMT44	["INTERCHROMOSOMAL[chr1--chr4]"]
sim_testis	TrinityFusion-C	CST11--MFSD2A	31	88	CST11	AL663070.1,MFSD2A,RP3-342P20.2	["INTERCHROMOSOMAL[chr20--chr1]"]
sim_testis	TrinityFusion-C	KATNA1--PCDH15	29	86	KATNA1	AC013737.1,AC016822.1,AC051618.1,AL353784.1,AL355314.1,AL355314.2,MIR548F1,MTRNR2L5,NEFMP1,PCDH15,RNU6-687P,RP11-100A13.1,RP11-168O22.1,RP11-257I14.1,RP11-264A11.1,RP11-598C10.1,RP11-598C10.2,U6,U6.1107	["INTERCHROMOSOMAL[chr6--chr10]"]
sim_testis	TrinityFusion-C	YLPM1--E2F7	30	83	PROX2,RP11-316E14.6,YLPM1	E2F7	["INTERCHROMOSOMAL[chr14--chr12]"]
sim_testis	TrinityFusion-C	NR4A1--KPRP	36	76	AC025259.3,NR4A1,RP11-1100L3.8	KPRP	["INTERCHROMOSOMAL[chr12--chr1]"]
sim_testis	TrinityFusion-C	VPS18--IGHA2	22	89	VPS18	IGH-.g@,IGH-@,IGH.g@,IGH@,IGHA2	["INTERCHROMOSOMAL[chr15--chr14]"]
sim_testis	TrinityFusion-C	VPS18--IGH@	22	89	VPS18	IGH@	["INTERCHROMOSOMAL[chr15--chr14]"]
sim_testis	TrinityFusion-C	VENTX--PRR25	42	69	VENTX	PRR25	["INTERCHROMOSOMAL[chr10--chr16]"]
sim_testis	TrinityFusion-C	SSBP3--VASH1	29	78	AL161644.1,C1ORF191,C1orf191,MRPL37,RP5-997D24.3,SSBP3,SSBP3-AS1	AF111169.1,AF111169.2,AF111169.3,AF111169.4,RP11-488C13.5,RP11-488C13.6,RP11-488C13.7,VASH1	["INTERCHROMOSOMAL[chr1--chr14]"]
sim_testis	TrinityFusion-C	EHBP1--TMEM110-MUSTN1	18	86	AC007098.1,AC007098.2,AC009501.1,AC009501.4,AC092567.1,EHBP1,RP11-443F16.1	AC006254.1,MUSTN1,RP5-966M1.6,STIMATE,TMEM110,TMEM110-MUSTN1	["INTERCHROMOSOMAL[chr2--chr3]"]
sim_testis	TrinityFusion-C	EHBP1--RP5-966M1.6	18	86	AC007098.1,AC007098.2,AC009501.1,AC009501.4,AC092567.1,EHBP1,RP11-443F16.1	AC006254.1,ITIH4,ITIH4-AS1,MUSTN1,RP5-966M1.2,RP5-966M1.6,TMEM110-MUSTN1	["INTERCHROMOSOMAL[chr2--chr3]"]
sim_testis	TrinityFusion-C	EHBP1--MUSTN1	18	86	AC007098.1,AC007098.2,AC009501.1,AC009501.4,AC092567.1,EHBP1,RP11-443F16.1	AC006254.1,ITIH4,ITIH4-AS1,MUSTN1,RP5-966M1.2,RP5-966M1.6,STIMATE,TMEM110,TMEM110-MUSTN1	["INTERCHROMOSOMAL[chr2--chr3]"]
