sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	TrinityFusion-C	APOOL--CACNG8	55	162	APOOL,SATL1	CACNG8,MIR935	["INTERCHROMOSOMAL[chrX--chr19]"]
sim_brain	TrinityFusion-C	C14orf166B--TRAV41	54	161	C14ORF166B,C14orf166B,LRRC74A	AE000661.5,TRAV41	["INTRACHROMOSOMAL[chr14:54.50Mb]"]
sim_brain	TrinityFusion-C	ATXN3--SHPK	54	155	ATXN3,AX721199,RP11-529H20.5,RP11-529H20.6,TRIP11	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	["INTERCHROMOSOMAL[chr14--chr17]"]
sim_brain	TrinityFusion-C	BSND--TULP3	45	160	BSND	C12ORF32,C12orf32,RHNO1,RNU7-166P,TULP3,U7,U7.26	["INTERCHROMOSOMAL[chr1--chr12]"]
sim_brain	TrinityFusion-C	LEPR--ARR3	57	147	AC097063.1,AC119800.1,LEPR,LEPROT,RP11-430H12.2,RP4-630A11.3	ARR3	["INTERCHROMOSOMAL[chr1--chrX]"]
sim_brain	TrinityFusion-C	TPRA1--DBX1	59	140	MCM2,TPRA1	DBX1	["INTERCHROMOSOMAL[chr3--chr11]"]
sim_brain	TrinityFusion-C	VDAC1--OOSP1	52	144	VDAC1,VDAC1P1	AP000790.1,OOSP1	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	SMG6--KERA	39	146	AC090617.1,AC090617.2,AC090617.3,AC090617.4,AC090617.5,AC130689.5,AL450226.1,AL450226.2,MCUR1P1,Metazoa_SRP,RN7SL624P,RP11-667K14.5,RP11-667K14.8,SMG6,SRR	KERA	["INTERCHROMOSOMAL[chr17--chr12]"]
sim_brain	TrinityFusion-C	PDXP--CCNH	63	121	PDXP,SH3BP1	AC018754.1,CCNH,CTC-428H11.2,RASA1	["INTERCHROMOSOMAL[chr22--chr5]"]
sim_brain	TrinityFusion-C	STOM--EBI3	46	137	AL161784.1,STOM	EBI3	["INTERCHROMOSOMAL[chr9--chr19]"]
sim_brain	TrinityFusion-C	POLDIP3--TNFSF14	48	126	POLDIP3	TNFSF14	["INTERCHROMOSOMAL[chr22--chr19]"]
sim_brain	TrinityFusion-C	KCTD8--CBFA2T3	38	131	AC131951.1,KCTD8	AC092384.1,AC092384.2,AC092384.3,CBFA2T3,RP11-830F9.5,RP11-830F9.6,RP11-830F9.7	["INTERCHROMOSOMAL[chr4--chr16]"]
sim_brain	TrinityFusion-C	TMEM19--OTUD6B	41	125	AC073612.1,RP11-293I14.2,TMEM19	OTUD6B	["INTERCHROMOSOMAL[chr12--chr8]"]
sim_brain	TrinityFusion-C	GGCT--PPP2R1B	48	118	AC005154.1,AC005154.2,AC005154.3,AC005154.4,AC005154.5,AC005154.6,AC005154.7,AC005154.8,GARS-DT,GGCT,RP4-777O23.1,RP4-777O23.2	PPP2R1B,SIK2	["INTERCHROMOSOMAL[chr7--chr11]"]
sim_brain	TrinityFusion-C	RAP1GDS1--CLSTN2	40	123	AC019077.1,AC058823.1,RAP1GDS1,RP11-323J4.1,RP11-810D13.1	AC010181.1,AC010181.2,AC048346.1,AC092988.1,CLSTN2,CLSTN2-AS1,RP11-13L2.2,RP11-68L1.1,RP11-68L1.2	["INTERCHROMOSOMAL[chr4--chr3]"]
sim_brain	TrinityFusion-C	CCDC105--AP4S1	57	106	CCDC105,SLC1A6	AP4S1,STRN3	["INTERCHROMOSOMAL[chr19--chr14]"]
sim_brain	TrinityFusion-C	PTK2--FADS6	26	131	5S_rRNA.481,AC105235.1,MIR151,MIR151A,PTK2,RN5S278,RNA5SP278,hsa-mir-151a	FADS6	["INTERCHROMOSOMAL[chr8--chr17]"]
sim_brain	TrinityFusion-C	EMR1--ZBTB48	31	118	AC020895.1,ADGRE1,CTC-312O10.2,EMR1	ZBTB48	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_brain	TrinityFusion-C	CCDC170--GPC1	36	112	C6ORF97,C6orf97,CCDC170,RNU6-813P,U6,U6.694	AC110619.1,AC110619.2,GPC1,MIR149,PP14571	["INTERCHROMOSOMAL[chr6--chr2]"]
sim_brain	TrinityFusion-C	ABI3--MXRA5	43	104	ABI3,GNGT2	MXRA5	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_brain	TrinityFusion-C	OVOL3--PANK4	39	104	OVOL3,POLR2I	PANK4	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_brain	TrinityFusion-C	MPPED2--GABRA6	44	99	AL136088.1,AL353699.1,MPPED2,MPPED2-AS1,RP4-710M3.2,RP5-1024C24.1	AC091944.1,GABRA6,GABRB2,RP11-348M17.2	["INTERCHROMOSOMAL[chr11--chr5]"]
sim_brain	TrinityFusion-C	CLEC19A--AKR1A1	34	105	AC003003.5,AC130456.1,CLEC19A,CTA-363E6.1	AKR1A1	["INTERCHROMOSOMAL[chr16--chr1]"]
sim_brain	TrinityFusion-C	VCY--PURG	20	116	VCY,VCY1B	PURG	["INTERCHROMOSOMAL[chrY--chr8]"]
sim_brain	TrinityFusion-C	EMC4--ASAH2C	34	99	EMC4,TMEM85	ASAH2C	["INTERCHROMOSOMAL[chr15--chr10]"]
sim_brain	TrinityFusion-C	PCDHGC5--CRY2	31	100	PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGC4--CRY2	31	100	PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGC3--CRY2	31	100	PCDHGC3	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGB7--CRY2	31	100	PCDHGB7	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGB6--CRY2	31	100	PCDHGB6	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGB4--CRY2	31	100	PCDHGB4	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGB3--CRY2	31	100	PCDHGB3	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGB2--CRY2	31	100	PCDHGB2	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGB1--CRY2	31	100	PCDHGB1	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGA9--CRY2	31	100	PCDHGA9	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGA8--CRY2	31	100	PCDHGA8	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGA7--CRY2	31	100	PCDHGA7	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGA6--CRY2	31	100	PCDHGA6	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGA5--CRY2	31	100	PCDHGA5	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGA4--CRY2	31	100	PCDHGA4	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGA3--CRY2	31	100	PCDHGA3	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGA12--CRY2	31	100	PCDHGA12	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGA11--CRY2	31	100	PCDHGA11	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	PCDHGA10--CRY2	31	100	PCDHGA10	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	EPHB2--DLK2	40	91	AL512444.1,AL611946.1,EPHB2,MIR4253,MIR4684,RP1-74M1.3,RP11-69E9.1	ABCC10,DLK2	["INTERCHROMOSOMAL[chr1--chr6]"]
sim_brain	TrinityFusion-C	PPCS--FAM114A2	30	98	CCDC30,PPCS,ZMYND12	FAM114A2,MFAP3	["INTERCHROMOSOMAL[chr1--chr5]"]
sim_brain	TrinityFusion-C	NUDT21--SNTB1	29	96	NUDT21,OGFOD1	AC104958.1,AC104958.2,CTC-820M8.1,MTBP,NCAPGP1,RP11-713M15.1,RP11-713M15.2,SNTB1	["INTERCHROMOSOMAL[chr16--chr8]"]
sim_brain	TrinityFusion-C	TMEM123--NELFB	29	94	AP001830.1,AP001830.2,RP11-315O6.1,RP11-315O6.2,TMEM123	COBRA1,NELFB	["INTERCHROMOSOMAL[chr11--chr9]"]
sim_brain	TrinityFusion-C	SLC35F3--ZCCHC10	38	85	AL122008.1,AL122008.2,AL122008.3,AL122008.4,MIR4671,RAC1P7,RP11-488L4.1,RP11-577O19.1,RP4-799P18.2,RP4-799P18.3,RP4-799P18.4,RP4-799P18.5,SLC35F3	AC113410.1,RP11-485M7.1,ZCCHC10	["INTERCHROMOSOMAL[chr1--chr5]"]
sim_brain	TrinityFusion-C	TOX--C17orf47	31	88	AC090152.1,AC105150.1,RNU4-50P,RP11-25K19.1,RP11-328K2.1,TOX,U4,U4.24	C17orf47,RP11-112H10.4,SEPT4-AS1	["INTERCHROMOSOMAL[chr8--chr17]"]
sim_brain	TrinityFusion-C	FBL--AL391421.1	37	81	FBL	AL391421.1,DLG5,Metazoa_SRP,RN7SL284P,RP11-126H7.4	["INTERCHROMOSOMAL[chr19--chr10]"]
sim_brain	TrinityFusion-C	FCN2--TAP1	28	88	FCN2	PSMB8-AS1,PSMB9,TAP1,TAPSAR1,XXBAC-BPG246D15.8,XXbac-BPG246D15.8	["INTERCHROMOSOMAL[chr9--chr6]"]
sim_brain	TrinityFusion-C	EXOC6--XAGE2B	71	45	AL392103.1,EXOC6,RP11-477L16.2	XAGE2,XAGE2B	["INTERCHROMOSOMAL[chr10--chrX]"]
sim_brain	TrinityFusion-C	HEATR2--SRF	34	72	HEATR2,PRKAR1B	SRF	["INTERCHROMOSOMAL[chr7--chr6]"]
sim_brain	TrinityFusion-C	TNF--SLC22A16	27	78	TNF	Metazoa_SRP,RN7SL617P,SLC22A16	["INTRACHROMOSOMAL[chr6:79.20Mb]"]
sim_brain	TrinityFusion-C	KRT15--OBSL1	27	74	KRT15	AC009955.4,INHA,OBSL1,RP11-256I23.2	["INTERCHROMOSOMAL[chr17--chr2]"]
sim_brain	TrinityFusion-C	PRR20A--SLC35D1	48	52	PRR20A	SLC35D1	["INTERCHROMOSOMAL[chr13--chr1]"]
sim_brain	TrinityFusion-C	MYH7--PNMA3	22	71	AL132855.1,CTD-2201G16.1,MIR208B,MYH7	PNMA3	["INTERCHROMOSOMAL[chr14--chrX]"]
sim_brain	TrinityFusion-C	MRPS21--SOS2	24	68	MRPS21	SOS2	["INTERCHROMOSOMAL[chr1--chr14]"]
sim_brain	TrinityFusion-C	WEE2--SPATA31E1	24	64	RNU1-82P,RP5-894A10.5,U1,U1.94,WEE2,WEE2-AS1	C9ORF79,C9orf79,FAM75E1,SPATA31E1	["INTERCHROMOSOMAL[chr7--chr9]"]
sim_brain	TrinityFusion-C	MS4A5--DEFB136	15	72	MS4A5	DEFB136	["INTERCHROMOSOMAL[chr11--chr8]"]
sim_brain	TrinityFusion-C	HOXB8--UBBP4	15	71	HOXB7,HOXB8	UBBP4	["INTRACHROMOSOMAL[chr17:24.96Mb]"]
sim_brain	TrinityFusion-C	ZMYM6--PRRT4	22	63	AC114490.1,AC114490.2,AC114490.3,RP11-244H3.1,RP11-244H3.2,RP11-244H3.4,TMEM35B,ZMYM6,ZMYM6NB	PRRT4	["INTERCHROMOSOMAL[chr1--chr7]"]
sim_brain	TrinityFusion-C	ASUN--PCYT2	17	67	ASUN,C12ORF11,C12orf11,INTS13	ANAPC11,NPB,PCYT2	["INTERCHROMOSOMAL[chr12--chr17]"]
sim_brain	TrinityFusion-C	TNFRSF13C--LRRC9	25	56	CTA-250D10.23,MIR378I,TNFRSF13C	AL133299.1,AL157911.1,LRRC9,RP11-16B13.1,RP11-62H20.1	["INTERCHROMOSOMAL[chr22--chr14]"]
sim_brain	TrinityFusion-C	MBL2--SPATA2L	26	55	MBL2	CDK10,SPATA2L	["INTERCHROMOSOMAL[chr10--chr16]"]
sim_brain	TrinityFusion-C	SYT16--BNIP3	18	61	AL390816.1,AL390816.2,COX4I1P1,CTD-2277K2.1,RP11-355I22.2,RP11-355I22.5,RP11-355I22.7,SYT16	BNIP3	["INTERCHROMOSOMAL[chr14--chr10]"]
sim_brain	TrinityFusion-C	TRPV1--PCDHAC2	22	55	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr17--chr5]"]
sim_brain	TrinityFusion-C	TRPV1--PCDHAC1	22	55	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr17--chr5]"]
sim_brain	TrinityFusion-C	TRPV1--PCDHA6	22	55	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr17--chr5]"]
sim_brain	TrinityFusion-C	TRPV1--PCDHA13	22	55	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr17--chr5]"]
sim_brain	TrinityFusion-C	TRPV1--PCDHA12	22	55	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr17--chr5]"]
sim_brain	TrinityFusion-C	TRPV1--PCDHA11	22	55	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr17--chr5]"]
sim_brain	TrinityFusion-C	TRPV1--PCDHA10	22	55	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr17--chr5]"]
sim_brain	TrinityFusion-C	SHPK--PCDHAC2	22	55	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr17--chr5]"]
sim_brain	TrinityFusion-C	SHPK--PCDHAC1	22	55	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr17--chr5]"]
sim_brain	TrinityFusion-C	SHPK--PCDHA6	22	55	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr17--chr5]"]
sim_brain	TrinityFusion-C	SHPK--PCDHA13	22	55	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr17--chr5]"]
sim_brain	TrinityFusion-C	SHPK--PCDHA12	22	55	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr17--chr5]"]
sim_brain	TrinityFusion-C	SHPK--PCDHA11	22	55	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr17--chr5]"]
sim_brain	TrinityFusion-C	SHPK--PCDHA10	22	55	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr17--chr5]"]
sim_brain	TrinityFusion-C	VEGFC--REN	29	47	AC093801.1,RP11-313E19.2,VEGFC	AL592114.2,REN,RP11-203F10.1	["INTERCHROMOSOMAL[chr4--chr1]"]
sim_brain	TrinityFusion-C	TAB3--ERCC3	15	59	CXorf29,MAP3K7IP3,RP11-467P22.4,TAB3,TAB3-AS1,TAB3-AS2	ERCC3	["INTERCHROMOSOMAL[chrX--chr2]"]
sim_brain	TrinityFusion-C	ZCRB1--IGFBP7	24	49	PPHLN1,ZCRB1	IGFBP7,IGFBP7-AS1,POLR2B,RP11-12A1.1,RP11-738E22.1,UBE2CP3	["INTERCHROMOSOMAL[chr12--chr4]"]
sim_brain	TrinityFusion-C	FABP5--KIF13A	17	55	AC009902.2,FABP5,RP11-363E6.3	AL023807.1,KIF13A,RP3-525L6.2	["INTERCHROMOSOMAL[chr8--chr6]"]
sim_brain	TrinityFusion-C	KLHL1--SART1	20	51	ATXN8OS,KLHL1,PSMC1P13,RNY3P10,RP11-206H15.2	SART1	["INTERCHROMOSOMAL[chr13--chr11]"]
sim_brain	TrinityFusion-C	POU4F3--RP11-644F5.10	15	55	AC011396.2,AC091959.3,CTC-359M8.1,POU4F3,RBM27,RP11-449H3.3	AC009779.3,BLOC1S1,ITGA7,RDH5,RP11-644F5.10	["INTERCHROMOSOMAL[chr5--chr12]"]
sim_brain	TrinityFusion-C	POU4F3--BLOC1S1	15	55	AC011396.2,AC091959.3,CTC-359M8.1,POU4F3,RBM27,RP11-449H3.3	AC009779.3,BLOC1S1,ITGA7,RDH5,RP11-644F5.10	["INTERCHROMOSOMAL[chr5--chr12]"]
sim_brain	TrinityFusion-C	DCDC2--C6orf58	22	46	DCDC2,KAAG1,RNU6-391P,U6,U6.328	C6ORF58,C6orf58	["INTRACHROMOSOMAL[chr6:103.48Mb]"]
sim_brain	TrinityFusion-C	CASC4--QSOX2	22	46	AC025043.1,AC090519.1,AC090519.2,AC090519.3,AC090519.4,AC090519.5,AC090519.6,CASC4,RP11-516C1.1,RP11-616K22.1,RP11-616K22.2	QSOX2	["INTERCHROMOSOMAL[chr15--chr9]"]
sim_brain	TrinityFusion-C	EPHA5--GPSM2	17	50	AC115223.1,EPHA5,EPHA5-AS1,RP11-408P14.1,RP11-807H7.1	CLCC1,GPSM2	["INTERCHROMOSOMAL[chr4--chr1]"]
sim_brain	TrinityFusion-C	ANGPT4--RP1	21	46	ANGPT4	AC090151.1,RP1,RP11-53M11.2,RP11-53M11.3,RP11-550I15.1,RP11-56A10.1	["INTERCHROMOSOMAL[chr20--chr8]"]
sim_brain	TrinityFusion-C	RNASEL--PRG3	22	39	RNASEL	PRG3	["INTERCHROMOSOMAL[chr1--chr11]"]
sim_brain	TrinityFusion-C	VMO1--AC013269.5	13	46	VMO1	AC013269.1,AC013269.5,PRSS40B	["INTERCHROMOSOMAL[chr17--chr2]"]
sim_brain	TrinityFusion-C	STX16--NR1H2	19	38	RP11-261P9.5,STX16,STX16-NPEPL1	AC008655.2,CTB-191K22.6,KCNC3,NAPSA,NAPSB,NR1H2	["INTERCHROMOSOMAL[chr20--chr19]"]
sim_brain	TrinityFusion-C	ENTPD6--VGF	19	38	AL035252.1,ENTPD6	VGF	["INTERCHROMOSOMAL[chr20--chr7]"]
sim_brain	TrinityFusion-C	PCDHAC2--MAP3K19	13	42	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	MAP3K19,YSK4	["INTERCHROMOSOMAL[chr5--chr2]"]
sim_brain	TrinityFusion-C	PCDHAC1--MAP3K19	13	42	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	MAP3K19,YSK4	["INTERCHROMOSOMAL[chr5--chr2]"]
sim_brain	TrinityFusion-C	PCDHA6--MAP3K19	13	42	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	MAP3K19,YSK4	["INTERCHROMOSOMAL[chr5--chr2]"]
sim_brain	TrinityFusion-C	PCDHA13--MAP3K19	13	42	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	MAP3K19,YSK4	["INTERCHROMOSOMAL[chr5--chr2]"]
sim_brain	TrinityFusion-C	PCDHA12--MAP3K19	13	42	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	MAP3K19,YSK4	["INTERCHROMOSOMAL[chr5--chr2]"]
sim_brain	TrinityFusion-C	PCDHA11--MAP3K19	13	42	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	MAP3K19,YSK4	["INTERCHROMOSOMAL[chr5--chr2]"]
sim_brain	TrinityFusion-C	PCDHA10--MAP3K19	13	42	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHAC1,PCDHAC2	MAP3K19,YSK4	["INTERCHROMOSOMAL[chr5--chr2]"]
sim_brain	TrinityFusion-C	FIGF--SLC25A41	11	42	FIGF,VEGFD	SLC25A41	["INTERCHROMOSOMAL[chrX--chr19]"]
sim_brain	TrinityFusion-C	RP5-1052I5.2--KIAA2013	13	40	AC093155.1,AC093155.2,AL139139.1,HS2ST1,LINC01140,RP11-384B12.2,RP11-384B12.3,RP5-1052I5.1,RP5-1052I5.2	KIAA2013	["INTRACHROMOSOMAL[chr1:75.47Mb]"]
sim_brain	TrinityFusion-C	HS2ST1--KIAA2013	13	40	AC093155.1,AC093155.2,AL121989.1,AL139139.1,HS2ST1,LINC01140,RP11-384B12.2,RP11-384B12.3,RP4-604K5.2,RP4-604K5.3,RP5-1052I5.1,RP5-1052I5.2	KIAA2013	["INTRACHROMOSOMAL[chr1:75.39Mb]"]
sim_brain	TrinityFusion-C	TNFRSF10C--ZNF8	14	39	TNFRSF10C	AC010642.1,AC020915.1,AC020915.2,AC020915.4,CTD-3138B18.4,ERVK3-1,ZNF8	["INTERCHROMOSOMAL[chr8--chr19]"]
sim_brain	TrinityFusion-C	TNFRSF10C--CTD-3138B18.4	14	39	TNFRSF10C	AC010642.1,AC020915.1,AC020915.2,AC020915.3,AC020915.4,CTD-3138B18.4,CTD-3138B18.5,CTD-3138B18.6,ERVK3-1,ZNF544,ZNF8	["INTERCHROMOSOMAL[chr8--chr19]"]
sim_brain	TrinityFusion-C	TNFRSF10C--AC010642.1	14	39	TNFRSF10C	AC010642.1,AC010642.2,AC020915.1,AC020915.2,AC020915.4,CTD-3138B18.4,ERVK3-1,ZNF8	["INTERCHROMOSOMAL[chr8--chr19]"]
sim_brain	TrinityFusion-C	CAMKK1--WNT16	14	39	CAMKK1	WNT16	["INTERCHROMOSOMAL[chr17--chr7]"]
sim_brain	TrinityFusion-C	CHP1--HSPB11	13	38	CHP1	HSPB11,LRRC42	["INTERCHROMOSOMAL[chr15--chr1]"]
sim_brain	TrinityFusion-C	CSF3--ENKUR	10	36	CSF3	ENKUR,THNSL1	["INTERCHROMOSOMAL[chr17--chr10]"]
sim_brain	TrinityFusion-C	OSMR--API5	11	35	OSMR,RICTOR	AC087276.2,AC087276.3,API5,RP11-484D2.2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	TrinityFusion-C	MRPS23--CALCB	12	34	MRPS23	AC090835.1,CALCA,CALCB,CALCP,OR7E41P,RP11-7O20.4	["INTERCHROMOSOMAL[chr17--chr11]"]
sim_brain	TrinityFusion-C	TSPAN4--COL20A1	13	33	AP006623.1,RP11-1391J7.1,TSPAN4	COL20A1	["INTERCHROMOSOMAL[chr11--chr20]"]
sim_brain	TrinityFusion-C	FAM21C--PLCXD2	17	26	FAM21C,FAM21FP,WASHC2C	PHLDB2,PLCXD2,PLCXD2-AS1,RP11-402J7.3	["INTERCHROMOSOMAL[chr10--chr3]"]
sim_brain	TrinityFusion-C	BIRC2--PKP1	14	28	BIRC2	PKP1	["INTERCHROMOSOMAL[chr11--chr1]"]
sim_brain	TrinityFusion-C	NBPF4--ABHD17C	15	27	NBPF4,NBPF5,NBPF5P,NBPF6,RP11-242D10.2,RP11-483I13.4,SLC25A24P1,SLC25A24P2	ABHD17C,AC023302.1,FAM108C1,RP11-28H5.2	["INTERCHROMOSOMAL[chr1--chr15]"]
sim_brain	TrinityFusion-C	TNFRSF6B--MAP3K4	11	30	AL353715.1,ARFRP1,RTEL1,RTEL1-TNFRSF6B,TNFRSF6B	AGPAT4,AL139393.2,MAP3K4,RP3-428L16.2	["INTERCHROMOSOMAL[chr20--chr6]"]
sim_brain	TrinityFusion-C	RTEL1-TNFRSF6B--MAP3K4	11	30	AL353715.1,ARFRP1,RTEL1,RTEL1-TNFRSF6B,TNFRSF6B	AGPAT4,AL139393.2,MAP3K4,RP3-428L16.2	["INTERCHROMOSOMAL[chr20--chr6]"]
