sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	nFuse	TTLL7--HINT3	4	11	RP4-552O12.2,TTLL7,TTLL7-IT1	5S_rRNA.373,HINT3,RN5S216,RNA5SP216	["INTERCHROMOSOMAL[chr1--chr6]"]
sim4_reads	nFuse	TPRG1L--FDXR	9	6	TPRG1L	FDXR	["INTERCHROMOSOMAL[chr1--chr17]"]
sim4_reads	nFuse	NBPF3--RP5-1182A14.1	8	7	NBPF3,PFN1P10	NBPF1	[]
sim4_reads	nFuse	POLR1A--TET1	8	7	POLR1A	COX20P1,RP11-119F7.2,RP11-119F7.3,RPS3AP37,TET1	["INTERCHROMOSOMAL[chr2--chr10]"]
sim4_reads	nFuse	USP18--TOM1	3	11	AC008079.1,AC008079.9,FAM230D,USP18	AL008635.1,MIR3909,RP3-510H16.3,TOM1	["INTRACHROMOSOMAL[chr22:17.04Mb]"]
sim4_reads	nFuse	SUZ12--RP4-622L5.7	8	6	5S_rRNA.506,RN5S437,RNA5SP437,SUZ12	AL049795.1,CCDC28B,IQCC,RP4-622L5.7	["INTERCHROMOSOMAL[chr17--chr1]"]
sim4_reads	nFuse	C20orf196--DLK1	7	7	C20orf196,SHLD1	DLK1,RP11-566J3.4	["INTERCHROMOSOMAL[chr20--chr14]"]
sim4_reads	nFuse	UBE2N--COQ10B	4	10	UBE2N	COQ10B	["INTERCHROMOSOMAL[chr12--chr2]"]
sim4_reads	nFuse	ARHGEF18--SPATA19	6	8	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	SPATA19	["INTERCHROMOSOMAL[chr19--chr11]"]
sim4_reads	nFuse	MB--ZNF746	8	6	AL049747.1,MB	ZNF746	["INTERCHROMOSOMAL[chr22--chr7]"]
sim4_reads	nFuse	ZFR--YME1L1	8	6	AC008949.1,MIR579,ZFR	MASTL,YME1L1	["INTERCHROMOSOMAL[chr5--chr10]"]
sim4_reads	nFuse	CYP26B1--CASS4	8	6	CYP26B1	AL121914.1,CASS4,RPL39P	["INTERCHROMOSOMAL[chr2--chr20]"]
sim4_reads	nFuse	KIAA1143--NTNG1	7	7	KIAA1143	AC114491.1,NTNG1	["INTERCHROMOSOMAL[chr3--chr1]"]
sim4_reads	nFuse	UBA3--DUSP1	2	12	AC109587.1,CTD-2013N24.2,UBA3	AC022217.3,DUSP1,RP11-779O18.3	["INTERCHROMOSOMAL[chr3--chr5]"]
sim4_reads	nFuse	ZNF559--TCEB2	6	8	AC011451.2,CTC-325H20.2,CTC-325H20.7,ZNF177,ZNF559,ZNF559-ZNF177	ELOB,SRRM2,TCEB2	["INTERCHROMOSOMAL[chr19--chr16]"]
sim4_reads	nFuse	TMEM14A--SIRT5	5	9	TMEM14A	AL441883.1,RP1-223E5.4,SIRT5	["INTRACHROMOSOMAL[chr6:38.92Mb]"]
sim4_reads	nFuse	EEA1--CCDC125	3	11	AC026111.1,EEA1,HNRNPA1P50,PLEKHG7,RP11-603K19.1,RP11-603K19.2	CCDC125,CFL1P5,RP11-1113N2.2	["INTERCHROMOSOMAL[chr12--chr5]"]
sim4_reads	nFuse	PARM1--FOXO4	4	10	AC110760.1,AC110760.2,PARM1,RP11-44F21.2,RP11-44F21.3	FOXO4	["INTERCHROMOSOMAL[chr4--chrX]"]
sim4_reads	nFuse	TFPI--ZNF615	6	8	AC007319.1,TFPI	ZNF615	["INTERCHROMOSOMAL[chr2--chr19]"]
sim4_reads	nFuse	PLCB4--DPY19L1	2	12	PLCB4	DPY19L1,MIR548N	["INTERCHROMOSOMAL[chr20--chr7]"]
sim4_reads	nFuse	RP11-330H6.5--C6orf97	3	10	AC097637.1,RP11-330H6.5,TLR9,TWF2	C6ORF97,C6orf97,CCDC170,RNU6-813P,U6,U6.694	[]
sim4_reads	nFuse	CASK--LYAR	7	6	AL353691.1,AL353691.2,AL627402.1,CASK,CASK-AS1,GPR34,GPR82,Metazoa_SRP,RN7SL144P,RN7SL406P,RNU6-1321P,RNU6-202P,RP11-204C16.4,RP11-540L11.2,RP5-1174J21.1,RP5-1174J21.2,U6,U6.747,U6.993	LYAR	["INTERCHROMOSOMAL[chrX--chr4]"]
sim4_reads	nFuse	BCL2L2--CACNG1	7	6	BCL2L2,BCL2L2-PABPN1,HOMEZ,PPP1R3E,RP11-124D2.2	CACNG1	["INTERCHROMOSOMAL[chr14--chr17]"]
sim4_reads	nFuse	DLEU2L--GNG13	3	10	DLEU2L,EFCAB7,ITGB3BP	CHTF18,GNG13	["INTERCHROMOSOMAL[chr1--chr16]"]
sim4_reads	nFuse	AADACL2--MUC16	3	10	AADACL2,AADACL2-AS1,AC068647.1,RP11-454C18.2,RP11-64D22.1	MUC16	["INTERCHROMOSOMAL[chr3--chr19]"]
sim4_reads	nFuse	EIF3I--CCR10	6	7	EIF3I,TMEM234	AC100793.2,AC100793.3,CCR10,CNTNAP1,CTD-3193K9.3,CTD-3193K9.4	["INTERCHROMOSOMAL[chr1--chr17]"]
sim4_reads	nFuse	AARSD1--TOMM5	4	9	AARSD1,PTGES3L,PTGES3L-AARSD1,RP11-376M2.2	AL138752.2,AL513165.2,FBXO10,RP11-613M10.8,RP11-613M10.9,TOMM5	["INTERCHROMOSOMAL[chr17--chr9]"]
sim4_reads	nFuse	C2orf80--RNASE11	6	7	C2ORF80,C2orf80	AL163195.1,AL163195.2,AL163195.3,RNASE11,RNASE12,RP11-14J7.6,RP11-14J7.7	["INTERCHROMOSOMAL[chr2--chr14]"]
sim4_reads	nFuse	PNMA3--CREB3L2	7	6	PNMA3	AC022173.1,AC022173.2,CREB3L2	["INTERCHROMOSOMAL[chrX--chr7]"]
sim4_reads	nFuse	RP11-261C10.3--RP11-34P13.12	8	5	AL606534.4,AL606534.5,RNU6-747P,RP11-261C10.3,RP11-261C10.7,U6,U6.753	AL627309.5,RP11-34P13.13	[]
sim4_reads	nFuse	FBN1--HDAC9	4	9	FBN1	7SK,7SK.105,AC004744.3,AC004994.1,AC010082.1,AC010082.2,AC091697.1,HDAC9,MIR1302-6,NPM1P13,RN7SKP266	["INTERCHROMOSOMAL[chr15--chr7]"]
sim4_reads	nFuse	ZNF682--NF2	7	5	AC006539.1,AC006539.2,AC006539.3,ZNF682	CTA-256D12.12,NF2,RPEP4	["INTERCHROMOSOMAL[chr19--chr22]"]
sim4_reads	nFuse	WDR38--TLR7	6	6	RPL35,WDR38	TLR7	["INTERCHROMOSOMAL[chr9--chrX]"]
sim4_reads	nFuse	COQ7--USP31	6	6	AC099518.4,COQ7,RP11-626G11.5	AC127459.1,RP11-20G6.3,USP31	["INTRACHROMOSOMAL[chr16:3.98Mb]"]
sim4_reads	nFuse	ZNF382--FAM71B	5	7	CTD-3234P18.2,ZNF382,ZNF529	FAM71B,ITK	["INTERCHROMOSOMAL[chr19--chr5]"]
sim4_reads	nFuse	MAPK8IP1--ATP11A	3	9	AC068385.1,MAPK8IP1,RP11-618K13.2	AL162711.1,AL356740.1,ATP11A,ATP11A-AS1,BC041346,RP11-73M11.2	["INTERCHROMOSOMAL[chr11--chr13]"]
sim4_reads	nFuse	CRISP2--POLR2K	5	7	CRISP2	POLR2K	["INTERCHROMOSOMAL[chr6--chr8]"]
sim4_reads	nFuse	NXF2B--RSPH3	5	7	AC234791.1,AC235565.1,AC235565.2,GHC-1077H7.2,GHc-1077H7.2,LL0XNC01-19D8.1,NXF2,NXF2B,RP11-353J17.2,RP11-353J17.3,TCP11X1,TCP11X2	AL035530.2,RP1-111C20.4,RSPH3	["INTERCHROMOSOMAL[chrX--chr6]"]
sim4_reads	nFuse	TMIGD2--AKAP12	4	8	TMIGD2	7SK,7SK.189,AKAP12,RN7SKP268,RNU6-1247P,RNY4P20,U6,U6.1152	["INTERCHROMOSOMAL[chr19--chr6]"]
sim4_reads	nFuse	ACSM5--PPP2R5A	6	6	AC137056.1,ACSM5,CTD-2194A8.2	AL360091.1,AL360091.2,AL360091.3,PPP2R5A,RP11-384C4.2,RP11-384C4.3,RP11-384C4.6,RP11-384C4.7,RPL23AP18,SNORA16B	["INTERCHROMOSOMAL[chr16--chr1]"]
sim4_reads	nFuse	LEPROTL1--RPS15A	7	5	AC026979.1,AC026979.2,AC026979.3,DCTN6,LEPROTL1,MBOAT4,RP11-51J9.4,RP11-51J9.5,RPS15AP24	AC138811.2,RP11-1035H13.3,RPS15A	["INTERCHROMOSOMAL[chr8--chr16]"]
sim4_reads	nFuse	CST9--TERF2	6	6	CST9	AC026464.3,RP11-343C2.9,TERF2	["INTERCHROMOSOMAL[chr20--chr16]"]
sim4_reads	nFuse	GPBAR1--PPP1R1C	4	8	GPBAR1	5S_rRNA.282,AC064837.1,KRT18P29,PPP1R1C,RN5S113,RNA5SP113	["INTRACHROMOSOMAL[chr2:36.13Mb]"]
sim4_reads	nFuse	MME--LSM6	7	5	MME,MME-AS1,RP11-270G15.2	LSM6	["INTERCHROMOSOMAL[chr3--chr4]"]
sim4_reads	nFuse	UTY--KIAA1244	4	8	AC010877.1,PSMA6P1,UTY	ARFGEF3,KIAA1244,PBOV1	["INTERCHROMOSOMAL[chrY--chr6]"]
sim4_reads	nFuse	SEMG1--DDX42	7	5	SEMG1	CCDC47,DDX42	["INTERCHROMOSOMAL[chr20--chr17]"]
sim4_reads	nFuse	GPR143--CRB3	4	8	GPR143	CRB3,DENND1C,SLC25A23	["INTERCHROMOSOMAL[chrX--chr19]"]
sim4_reads	nFuse	KLHDC2--FAM35A	5	6	KLHDC2,NEMF	AL136982.3,AL356056.1,AL356056.3,FAM35A,FAM35B2,FAM35BP,FAM35DP,GLUD1,Metazoa_SRP,RHEBP1,RHEBP2,RN7SL248P,RN7SL453P,RN7SL733P,RP11-38L15.2,RP11-38L15.8,RP11-575L16.2,RP11-96C23.9,SHLD2	["INTERCHROMOSOMAL[chr14--chr10]"]
sim4_reads	nFuse	ADAM15--PCDHGA3	7	4	ADAM15,DCST1	PCDHGA3	["INTERCHROMOSOMAL[chr1--chr5]"]
sim4_reads	nFuse	SYCP1--MSRB2	4	7	SYCP1	MSRB2	["INTERCHROMOSOMAL[chr1--chr10]"]
sim4_reads	nFuse	PRAME--MRPL35	2	9	IGL-.g@,IGL-@,IGL.g@,IGL@,LL22NC03-63E9.3,PRAME	MRPL35	["INTERCHROMOSOMAL[chr22--chr2]"]
sim4_reads	nFuse	SELP--HAO2	6	5	SELP	HAO2,HAO2-IT1,RP5-834N19.2	["INTRACHROMOSOMAL[chr1:49.62Mb]"]
sim4_reads	nFuse	ZBBX--CGB	6	5	ZBBX	AC008687.1,AC008687.8,CGB,CGB3,CGB7,CTB-60B18.23,CTB-60B18.6,NTF4	["INTERCHROMOSOMAL[chr3--chr19]"]
sim4_reads	nFuse	PSENEN--CACNG8	2	9	AC002398.11,AC002398.9,AD000671.1,AD000671.2,AD000671.3,AD000671.6,PSENEN,U2AF1L4	CACNG8,MIR935	["INTRACHROMOSOMAL[chr19:18.23Mb]"]
sim4_reads	nFuse	NEUROG2--ME3	5	6	AC023886.1,NEUROG2,RP11-402J6.1	AP001831.1,ME3,RP11-317J19.1	["INTERCHROMOSOMAL[chr4--chr11]"]
sim4_reads	nFuse	UNC5A--QKI	7	4	HK3,UNC5A	QKI	["INTERCHROMOSOMAL[chr5--chr6]"]
sim4_reads	nFuse	TMX2--KCNJ8	2	9	AP000662.1,AP000662.9,PPIAP42,RP11-691N7.7,TMX2,TMX2-CTNND1	AC010185.1,KCNJ8,RP11-59N23.1	["INTERCHROMOSOMAL[chr11--chr12]"]
sim4_reads	nFuse	CA6--SIAH3	4	7	CA6	SIAH3	["INTERCHROMOSOMAL[chr1--chr13]"]
sim4_reads	nFuse	PDCL--GRB2	5	5	OR1K1,PDCL	AC011933.1,AC011933.2,AC011933.3,AC011933.4,GRB2,RP11-16C1.1,RP11-16C1.2,RP11-16C1.3	["INTERCHROMOSOMAL[chr9--chr17]"]
sim4_reads	nFuse	FAM180B--SEC24A	6	4	FAM180B	RNU6-1164P,RNU6-757P,SAR1B,SEC24A,U6,U6.254,U6.846	["INTERCHROMOSOMAL[chr11--chr5]"]
sim4_reads	nFuse	ZW10--ZNF543	3	7	AP003170.4,AP003170.5,RP11-667M19.1,RP11-667M19.2,RP11-667M19.4,RPS29P19,ZW10	ZNF543	["INTERCHROMOSOMAL[chr11--chr19]"]
sim4_reads	nFuse	KIAA1274--KRT84	5	5	PALD1,RP11-104F15.7,YY1P1	AC078865.1,KRT84,RP3-416H24.4	[]
sim4_reads	nFuse	SARS--FBXO36	4	6	SARS	AC009973.2,FBXO36,FBXO36-IT1,RNU6-1027P,RNU6-964P,RNY4P19,SLC16A14,TRIP12,U6,U6.1123,U6.436	["INTERCHROMOSOMAL[chr1--chr2]"]
sim4_reads	nFuse	TNNI1--TFAP2D	2	8	AC096677.3,AC096677.4,RP11-134G8.2,TNNI1	TFAP2D	["INTERCHROMOSOMAL[chr1--chr6]"]
sim4_reads	nFuse	FTSJ2--DENND5A	4	6	FTSJ2	AP006259.1,DENND5A,RP11-5L12.1	["INTERCHROMOSOMAL[chr7--chr11]"]
sim4_reads	nFuse	CAMK2D--NOTCH2NL	5	5	CAMK2D	NBPF10,NOTCH2NL,NOTCH2NLA,RP11-458D21.5	["INTERCHROMOSOMAL[chr4--chr1]"]
sim4_reads	nFuse	ZNF620--RHOXF2B	4	6	RNU5B-2P,ZNF619,ZNF620	NKAPP1,RHOXF1-AS1,RHOXF2,RHOXF2B,RP4-755D9.1	["INTERCHROMOSOMAL[chr3--chrX]"]
sim4_reads	nFuse	MDM4--SNCA	4	6	5S_rRNA.459,5S_rRNA.76,AL161793.1,AL512306.1,AL512306.2,AL512306.3,LRRN2,MDM4,RN5S74,RN5S75,RNA5SP74,RNA5SP75,RP11-23I7.1,RP11-430C7.2,RP11-430C7.4,RP11-430C7.5	RP11-115D19.1,RP11-67M1.1,SNCA,SNCA-AS1	["INTERCHROMOSOMAL[chr1--chr4]"]
sim4_reads	nFuse	GBP7--MPHOSPH10	4	6	GBP2,GBP7	MPHOSPH10	["INTERCHROMOSOMAL[chr1--chr2]"]
sim4_reads	nFuse	AC091565.1--HERC2P3	6	4	AC091565.1,AC091565.2,GOLGA8I,GOLGA8IP,HERC2P2	HERC2P2,HERC2P3	["INTRACHROMOSOMAL[chr15:2.55Mb]"]
sim4_reads	nFuse	SPRYD5--SNRPA	6	4	SPRYD5,TRIM51	C19orf54,SNRPA	[]
sim4_reads	nFuse	KANK4--PAX3	4	6	KANK4,RNU6-371P,U6,U6.235	CCDC140,PAX3	["INTERCHROMOSOMAL[chr1--chr2]"]
sim4_reads	nFuse	YPEL3--LOH12CR2	5	5	AC012645.1,RP11-455F5.3,YPEL3	AC007621.1,LOH12CR2	["INTERCHROMOSOMAL[chr16--chr12]"]
sim4_reads	nFuse	RP11-251J8.3--FBXO33	5	5	AL139377.1,RP11-251J8.3,SPART,SPART-AS1,SPG20,SPG20-AS1,SPG20OS	FBXO33	[]
sim4_reads	nFuse	CTRB2--SPOPL	4	5	CTRB2	AC092620.2,SPOPL	["INTERCHROMOSOMAL[chr16--chr2]"]
sim4_reads	nFuse	UGGT1--PAPLN	2	7	AC108059.1,AC108059.2,AC108059.4,Metazoa_SRP,RN7SL206P,UGGT1	AC004846.2,BC044305,PAPLN,RNU6-419P,RP4-647C14.2,RP4-647C14.3,U6,U6.1262	["INTERCHROMOSOMAL[chr2--chr14]"]
sim4_reads	nFuse	FLT3LG--GABRA3	2	7	AC010619.1,AC010619.2,CTD-3148I10.15,CTD-3148I10.9,FLT3LG,RPL13A	AC116666.1,DM004194,DM004195,GABRA3,MIR105-1,MIR105-2,MIR767,RNU6-764P,RP11-329E24.6,U6,U6.1098	["INTERCHROMOSOMAL[chr19--chrX]"]
sim4_reads	nFuse	SLC16A1--DEFB128	4	5	AKR7A2P1,RP11-31F15.1,SLC16A1,SLC16A1-AS1	DEFB128	["INTERCHROMOSOMAL[chr1--chr20]"]
sim4_reads	nFuse	BAG3--CLEC4E	4	5	BAG3	CLEC4E	["INTERCHROMOSOMAL[chr10--chr12]"]
sim4_reads	nFuse	PPP6C--MTCP1NB	4	5	PPP6C,PRPS1P2	CMC4,MTCP1,MTCP1NB	[]
sim4_reads	nFuse	ADH7--AC016876.1	5	4	ADH7	AC016876.1,AC016876.2,AC113189.5,CD68,MPDU1,RP11-186B7.4,SNORA67,TNFSF12,TNFSF12-TNFSF13,TNFSF13	[]
sim4_reads	nFuse	PCYOX1--SLC27A4	5	4	PCYOX1	SLC27A4,TMSB4XP4,TMSL4	["INTERCHROMOSOMAL[chr2--chr9]"]
sim4_reads	nFuse	NUDT2--C15orf63	5	4	NUDT2	AC018512.1,C15ORF63,C15orf63,HYPK,MIR1282,RP11-296A16.1,SERF2,SERINC4	[]
sim4_reads	nFuse	PCDHGA11--CTDSPL	5	4	PCDHGA11	CTDSPL,MIR26A1	["INTERCHROMOSOMAL[chr5--chr3]"]
sim4_reads	nFuse	MARCO--GNL3L	4	5	AC013457.1,MARCO,RP11-77A13.1	GNL3L	["INTERCHROMOSOMAL[chr2--chrX]"]
sim4_reads	nFuse	ADAM2--WNT8B	2	6	AC136365.1,ADAM2	WNT8B	["INTERCHROMOSOMAL[chr8--chr10]"]
sim4_reads	nFuse	ZCWPW1--GPR137	3	5	MEPCE,ZCWPW1	BAD,GPR137	["INTERCHROMOSOMAL[chr7--chr11]"]
sim4_reads	nFuse	SCN2B--CCDC41	3	5	SCN2B	CCDC41,CEP83,Metazoa_SRP,PLXNC1,RBMS2P1,RN7SL330P	["INTERCHROMOSOMAL[chr11--chr12]"]
sim4_reads	nFuse	ASB11--SYNGR1	4	4	ASB11	SYNGR1	["INTERCHROMOSOMAL[chrX--chr22]"]
sim4_reads	nFuse	ZNF696--MMP15	2	6	AC138696.2,RP13-582O9.7,ZNF696	MMP15	["INTERCHROMOSOMAL[chr8--chr16]"]
sim4_reads	nFuse	TAF11--C11orf86	2	6	TAF11,UHRF1BP1	C11ORF86,C11orf86	["INTERCHROMOSOMAL[chr6--chr11]"]
sim4_reads	nFuse	NTRK2--CHI3L1	3	5	NTRK2	CHI3L1	["INTERCHROMOSOMAL[chr9--chr1]"]
sim4_reads	nFuse	PARK7--ZNF506	3	5	PARK7	AC011477.2,AC011477.4,CTC-559E9.4,CTC-559E9.5,CTC-559E9.6,ZNF506	["INTERCHROMOSOMAL[chr1--chr19]"]
sim4_reads	nFuse	ENOX1--SEZ6L2	4	4	ENOX1,ENOX1-AS1,ENOX1-AS2,RP11-191J12.1,RP11-64J21.2,RP11-64J21.3,RPL36P19	SEZ6L2	["INTERCHROMOSOMAL[chr13--chr16]"]
sim4_reads	nFuse	MRAP2--C17orf87	4	4	MRAP2	AC087500.1,RP11-333E1.1,SCIMP	[]
sim4_reads	nFuse	IARS2--ABL1	4	4	IARS2,MIR194-1,MIR215,RP11-544K18.2,RPS15AP12	ABL1,AL359092.1,RP11-57C19.6	["INTERCHROMOSOMAL[chr1--chr9]"]
sim4_reads	nFuse	SNAPC5--ARFGEF2	4	4	CTD-3185P2.1,MAP2K1,MIR4512,SNAPC5	ARFGEF2	["INTERCHROMOSOMAL[chr15--chr20]"]
sim4_reads	nFuse	ZCCHC17--CXCL11	3	5	AL451070.1,RP11-266K22.2,ZCCHC17	AC112719.1,ART3,CXCL11,RP11-630D6.1	["INTERCHROMOSOMAL[chr1--chr4]"]
sim4_reads	nFuse	LRRC42--NPEPL1	3	5	LRRC42	AL139349.1,NPEPL1,RP11-261P9.4,RP11-261P9.5,STX16-NPEPL1	["INTERCHROMOSOMAL[chr1--chr20]"]
sim4_reads	nFuse	HBG2--FGF22	4	4	HBG2	FGF22	["INTERCHROMOSOMAL[chr11--chr19]"]
sim4_reads	nFuse	FUT2--FAM22E	4	4	FUT2	FAM22E,NUTM2E	[]
sim4_reads	nFuse	RP11-174O3.1--PTOV1	3	4	AC063952.2,RP11-174O3.1	AC018766.1,AC018766.4,AC018766.5,AC018766.6,MIR4749,PTOV1,PTOV1-AS1,PTOV1-AS2	["INTERCHROMOSOMAL[chr3--chr19]"]
sim4_reads	nFuse	PORCN--DCBLD1	2	5	PORCN	DCBLD1,GOPC,RNU6-253P,U6,U6.712	["INTERCHROMOSOMAL[chrX--chr6]"]
sim4_reads	nFuse	TNFSF13B--PEX6	3	4	5S_rRNA.327,RN5S39,RNA5SP39,TNFSF13B	GNMT,PEX6	["INTERCHROMOSOMAL[chr13--chr6]"]
sim4_reads	nFuse	NLGN4Y--TATDN3	3	4	AGKP1,NLGN4Y,NLGN4Y-AS1	TATDN3	["INTERCHROMOSOMAL[chrY--chr1]"]
sim4_reads	nFuse	IQCH--RBMY1F	2	5	AAGAB,IQCH,IQCH-AS1,RP11-502I4.1	RBMY1F	["INTERCHROMOSOMAL[chr15--chrY]"]
sim4_reads	nFuse	LRRC34--WNT3	2	5	AC078795.2,AC078795.3,LRRC34,RP11-362K14.6,RP11-362K14.7	WNT3	["INTERCHROMOSOMAL[chr3--chr17]"]
sim4_reads	nFuse	NXPH4--SRP14	3	4	NXPH4	SRP14	["INTERCHROMOSOMAL[chr12--chr15]"]
sim4_reads	nFuse	TXNL4B--RGL1	3	4	AC009087.1,DHX38,HP,HPR,RP11-384M15.3,TXNL4B	AL157899.1,AL590422.1,APOBEC4,ARHGAP9,GLI1,RGL1,RP11-293B7.1,RP11-444D13.1	["INTERCHROMOSOMAL[chr16--chr1]"]
sim4_reads	nFuse	GDF5OS--MS4A4E	3	4	GDF5,GDF5OS	MS4A4E	["INTERCHROMOSOMAL[chr20--chr11]"]
sim4_reads	nFuse	SHC4--HOOK1	2	5	AC012379.1,AC091073.1,EID1,RP11-138E16.1,SHC4	HOOK1	["INTERCHROMOSOMAL[chr15--chr1]"]
sim4_reads	nFuse	SRP14--NXPH4	1	5	SRP14	NXPH4	["INTERCHROMOSOMAL[chr15--chr12]"]
sim4_reads	nFuse	RBP1--GINS2	1	5	AC097103.2,RBP1,RP11-319G6.1	GINS2,GSE1,KIAA0182	["INTERCHROMOSOMAL[chr3--chr16]"]
sim4_reads	nFuse	TSPO2--PCBP3	1	5	C6ORF130,C6orf130,OARD1,TSPO2	AL592528.1,PCBP3,PRED60,PRED62	["INTERCHROMOSOMAL[chr6--chr21]"]
sim4_reads	nFuse	POTEF--ZSCAN5C	2	4	AC018804.3,AC018865.1,AC018865.11,AC018865.2,POTEF,RNU6-1049P,U6,U6.1101	ZSCAN5C,ZSCAN5CP	["INTERCHROMOSOMAL[chr2--chr19]"]
sim4_reads	nFuse	SPAG1--KRT6C	2	4	AC025647.1,RNF19A,RP11-316J7.4,SPAG1	KRT6C	["INTERCHROMOSOMAL[chr8--chr12]"]
sim4_reads	nFuse	CUZD1--REEP4	2	4	CUZD1,FAM24B	REEP4	["INTERCHROMOSOMAL[chr10--chr8]"]
sim4_reads	nFuse	PAPOLA--PFKFB3	2	4	AL163051.1,PAPOLA,RP11-872J21.3	7SK,7SK.63,AL157395.1,MIR3155A,PFKFB3,RN7SKP78,RP11-414H17.5	["INTERCHROMOSOMAL[chr14--chr10]"]
sim4_reads	nFuse	UBA3--DUSP1	2	4	AC109587.1,CTD-2013N24.2,UBA3	AC022217.3,DUSP1,RP11-779O18.3	["INTERCHROMOSOMAL[chr3--chr5]"]
sim4_reads	nFuse	METAP2--CCDC85C	2	4	METAP2	AL110504.1,CCDC85C,CCNK,RP11-688G15.3	["INTERCHROMOSOMAL[chr12--chr14]"]
sim4_reads	nFuse	NEDD1--RNF103	2	4	NEDD1	AC015971.1,AC015971.2,CHMP3,RNF103,RNF103-CHMP3,RNU6-640P,U6,U6.164,VPS24	["INTERCHROMOSOMAL[chr12--chr2]"]
sim4_reads	nFuse	ZP3--MLYCD	1	4	SRCRB4D,SSC4D,ZP3	MLYCD,RP11-505K9.4	["INTERCHROMOSOMAL[chr7--chr16]"]
sim4_reads	nFuse	TTLL7--HINT3	1	4	RP4-552O12.2,TTLL7,TTLL7-IT1	5S_rRNA.373,HINT3,RN5S216,RNA5SP216	["INTERCHROMOSOMAL[chr1--chr6]"]
sim4_reads	nFuse	ZNF679--RP11-488L18.8	1	4	ZNF679	AL390728.1,AL390728.4,AL390728.5,MIR3916,RP11-488L18.1,RP11-488L18.4,RP11-488L18.8,VN1R17P	["INTERCHROMOSOMAL[chr7--chr1]"]
sim4_reads	JAFFA-Assembly	PTTG1--WASF1	2203	439	PTTG1	WASF1	["INTERCHROMOSOMAL[chr5--chr6]"]
sim4_reads	JAFFA-Assembly	PCMT1--PTPLA	2068	452	BTBD10P2,NUP43,PCMT1,RP11-350J20.4,RP11-350J20.5	PTPLA	["INTERCHROMOSOMAL[chr6--chr10]"]
sim4_reads	JAFFA-Assembly	PLD3--TMEM86B	1985	388	C19orf47,HIPK4,PLD3	AC010327.2,AC010327.5,CTD-2587H24.14,PPP6R1,TMEM86B	["INTRACHROMOSOMAL[chr19:14.85Mb]"]
sim4_reads	JAFFA-Assembly	UBL3--HYI	2011	359	UBL3	HYI,HYI-AS1,RP11-506B15.6,SZT2	["INTERCHROMOSOMAL[chr13--chr1]"]
sim4_reads	JAFFA-Assembly	TMOD2--TJP3	1896	436	AC026770.1,CTD-2308G16.1,LYSMD2,TMOD2	TJP3	["INTERCHROMOSOMAL[chr15--chr19]"]
sim4_reads	JAFFA-Assembly	KIF14--NFIB	1954	374	KIF14	AL136366.1,AL441963.1,NFIB,RP11-120J1.1,RP11-280O24.3	["INTERCHROMOSOMAL[chr1--chr9]"]
sim4_reads	JAFFA-Assembly	KAT6B--MORN4	1871	356	AC018511.1,AC018511.2,KAT6B,MYST4,RP11-77G23.2,RP11-77G23.5	44050,AL355315.1,MORN4,PI4K2A,RP11-548K23.11	["INTRACHROMOSOMAL[chr10:22.58Mb]"]
sim4_reads	JAFFA-Assembly	SPATA2L--PAK7	1841	348	CDK10,SPATA2L	AL353612.1,PAK5,PAK7,RP5-986I17.2	["INTERCHROMOSOMAL[chr16--chr20]"]
sim4_reads	JAFFA-Assembly	ACE2--PPP2R3A	1787	392	ACE2	AC072039.1,AC072039.2,PPP2R3A,RP11-305O4.2,RP11-305O4.3	["INTERCHROMOSOMAL[chrX--chr3]"]
sim4_reads	JAFFA-Assembly	CD79A--AP1S3	1806	360	CD79A	AP1S3	["INTERCHROMOSOMAL[chr19--chr2]"]
sim4_reads	JAFFA-Assembly	FLII--SCUBE3	1822	344	FLII,LLGL1	RP3-329A5.8,SCUBE3,Z97832.2	["INTERCHROMOSOMAL[chr17--chr6]"]
sim4_reads	JAFFA-Assembly	MMADHC--DSPP	1783	351	AC007364.1,AC144449.1,MMADHC	AC093895.1,DSPP,RP11-742B18.1	["INTERCHROMOSOMAL[chr2--chr4]"]
sim4_reads	JAFFA-Assembly	NMNAT1--PLA2G1B	1659	450	7SK,7SK.90,AL357140.2,AL603962.1,MIR5697,NMNAT1,RN7SKP269,RP11-807G9.2,RP11-84A14.4	PLA2G1B	["INTERCHROMOSOMAL[chr1--chr12]"]
sim4_reads	JAFFA-Assembly	TIMM17B--TUBAL3	1719	389	PQBP1,TIMM17B	TUBAL3	["INTERCHROMOSOMAL[chrX--chr10]"]
sim4_reads	JAFFA-Assembly	B3GAT3--DGCR14	1760	346	B3GAT3	DGCR14,ESS2,TSSK2	["INTERCHROMOSOMAL[chr11--chr22]"]
sim4_reads	JAFFA-Assembly	CALU--TMEM194A	1682	351	CALU,Metazoa_SRP,RN7SL81P	NEMP1,TMEM194A	["INTERCHROMOSOMAL[chr7--chr12]"]
