sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	MapSplice	FIGF--SLC25A41	497	200	FIGF,VEGFD	SLC25A41	["INTERCHROMOSOMAL[chrX--chr19]"]
sim2_reads	MapSplice	METTL24--BCL2L11	525	164	C6ORF186,C6orf186,CDC40,METTL24	BCL2L11	["INTERCHROMOSOMAL[chr6--chr2]"]
sim2_reads	MapSplice	C20orf187--PIGU	474	214	C20ORF187,C20orf187	AL118520.1,NCOA6,PIGU,RP11-346K17.3	["INTRACHROMOSOMAL[chr20:22.14Mb]"]
sim2_reads	MapSplice	CAMK1D--ZNF217	510	162	CAMK1D,MIR4480,MIR548Q,RF00279,RNU6ATAC39P,SNORD45,SNORD45.5,U6atac,U6atac.34	AC005808.1,AC005808.3,RP4-724E16.2,ZNF217	["INTERCHROMOSOMAL[chr10--chr20]"]
sim2_reads	MapSplice	SHBG--PODXL2	605	62	AC007421.1,FXR2,SAT2,SHBG	AC023593.1,PODXL2	["INTERCHROMOSOMAL[chr17--chr3]"]
sim2_reads	MapSplice	FCN2--TAP1	510	152	FCN2	PSMB8-AS1,PSMB9,TAP1,TAPSAR1,XXBAC-BPG246D15.8,XXbac-BPG246D15.8	["INTERCHROMOSOMAL[chr9--chr6]"]
sim2_reads	MapSplice	ATPAF1--HSD17B3	486	170	ATPAF1,ATPAF1-AS1,EFCAB14,KIAA0494,NENFP1,RP11-8J9.1,TEX38	AL160269.1,HSD17B3,HSD17B3-AS1,RNU6-1160P,RP11-240L7.4,U6,U6.644	["INTERCHROMOSOMAL[chr1--chr9]"]
sim2_reads	MapSplice	UGT1A1,UGT1A8,UGT1A3,UGT1A5,UGT1A4,UGT1A7,UGT1A6,UGT1A9,UGT1A10--CRABP1	462	174	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]"]
sim2_reads	MapSplice	IGFBP5--ZNF384	481	154	AC007563.2,AC007563.5,IGFBP5	AC125494.1,RP4-761J14.8,ZNF384	["INTERCHROMOSOMAL[chr2--chr12]"]
sim2_reads	MapSplice	NT5C1A--MTHFSD	515	110	NT5C1A	FOXC2-AS1,MTHFSD,RP11-463O9.5	["INTERCHROMOSOMAL[chr1--chr16]"]
sim2_reads	MapSplice	PUS7--RP11-371E8.4,UBR7	424	190	PUS7	AL110118.2,AL132838.1,C14ORF109,C14ORF142,C14orf109,C14orf142,GON7,RP11-371E8.4,RP11-85G20.1,TMEM251,UBR7	["INTERCHROMOSOMAL[chr7--chr14]","INTERCHROMOSOMAL[chr7--chr14]"]
sim2_reads	MapSplice	CYP7B1--SCCPDH	471	142	AC104232.2,CYP7B1,RP11-1D12.1	AL591848.1,RP11-439E19.6,SCCPDH	["INTERCHROMOSOMAL[chr8--chr1]"]
sim2_reads	MapSplice	BAAT--RAET1G	473	130	AL359893.1,BAAT,FYTTD1P1,RP11-35N6.6	RAET1E-AS1,RAET1G,RP11-244K5.8	["INTERCHROMOSOMAL[chr9--chr6]"]
sim2_reads	MapSplice	COX10--SHF	464	136	COX10,COX10-AS1,RF00090,SNORA74,SNORA74.6	AC051619.4,AC051619.6,AC051619.7,AC051619.8,CTD-2651B20.1,CTD-2651B20.6,CTD-2651B20.7,RP11-519G16.2,SHF	["INTERCHROMOSOMAL[chr17--chr15]"]
sim2_reads	MapSplice	CD72--VSX1	470	120	AL357874.1,AL357874.2,CD72,RP11-331F9.3,RP11-331F9.4,TESK1	VSX1	["INTERCHROMOSOMAL[chr9--chr20]"]
sim2_reads	MapSplice	PCDH19--BEX5	377	166	PCDH19	BEX5	["INTRACHROMOSOMAL[chrX:1.74Mb]"]
sim2_reads	MapSplice	ATP6V1C2--KCNJ4	433	110	AC092687.3,ATP6V1C2,PDIA6,RNU7-138P,RP11-791G15.2,U7,U7.52	KCNJ4,RP3-434P1.6,Z97056.1	["INTERCHROMOSOMAL[chr2--chr22]"]
sim2_reads	MapSplice	CD79A--SHC4	406	130	CD79A	AC012379.1,AC091073.1,EID1,RP11-138E16.1,SHC4	["INTERCHROMOSOMAL[chr19--chr15]"]
sim2_reads	MapSplice	STX16--NR1H2	408	126	RP11-261P9.5,STX16,STX16-NPEPL1	AC008655.2,CTB-191K22.6,KCNC3,NAPSA,NAPSB,NR1H2	["INTERCHROMOSOMAL[chr20--chr19]"]
sim2_reads	MapSplice	LMTK3--IL10	381	146	AC008403.3,CTC-273B12.10,LMTK3	IL10	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	MapSplice	FOXA2--GDF11	394	128	FOXA2	AC023055.1,GDF11,RP11-762I7.5,SARNP	["INTERCHROMOSOMAL[chr20--chr12]"]
sim2_reads	MapSplice	NETO2--WFDC12	435	84	NETO2	WFDC12	["INTERCHROMOSOMAL[chr16--chr20]"]
sim2_reads	MapSplice	DCDC2--C6orf58	390	114	DCDC2,KAAG1,RNU6-391P,U6,U6.328	C6ORF58,C6orf58	["INTRACHROMOSOMAL[chr6:103.48Mb]"]
sim2_reads	MapSplice	KLKB1--SPINK14	381	122	CYP4V2,KLKB1	SPINK14	["INTERCHROMOSOMAL[chr4--chr5]"]
sim2_reads	MapSplice	GARNL3--DUT	380	122	AL445222.1,AL450263.2,GARNL3,RP11-356B19.11,RP13-225O21.5	AC023355.1,DUT,RP11-154J22.1	["INTERCHROMOSOMAL[chr9--chr15]"]
sim2_reads	MapSplice	GFRAL--DNAJC25	391	110	GFRAL	DNAJC25,DNAJC25-GNG10,GNG10	["INTERCHROMOSOMAL[chr6--chr9]"]
sim2_reads	MapSplice	C12orf50--DDX4	393	106	C12ORF29,C12ORF50,C12orf29,C12orf50	5S_rRNA.7,AC016632.1,DDX4,RN5S183,RNA5SP183,RP11-175M2.1,SLC38A9	["INTERCHROMOSOMAL[chr12--chr5]"]
sim2_reads	MapSplice	LECT2--ZNF814	348	146	FBXL21,LECT2	AC010326.2,AC010326.3,AC010326.4,AC010522.1,CTD-2583A14.10,CTD-2583A14.11,CTD-2583A14.8,CTD-2583A14.9,ZNF587,ZNF587B,ZNF814	["INTERCHROMOSOMAL[chr5--chr19]"]
sim2_reads	MapSplice	DNAAF2--DYSF	363	116	AL139099.2,AL139099.3,C14orf104,DNAAF2,RP11-649E7.7	DYSF	["INTERCHROMOSOMAL[chr14--chr2]"]
sim2_reads	MapSplice	GIT1--SOCS1	382	88	ABHD15-AS1,AC104564.4,AC104564.5,ANKRD13B,GIT1,RP11-68I3.2,RP11-68I3.7	RMI2,SOCS1	["INTERCHROMOSOMAL[chr17--chr16]"]
sim2_reads	MapSplice	WDR54--FAM177A1	320	132	WDR54	FAM177A1,PPP2R3C	["INTERCHROMOSOMAL[chr2--chr14]"]
sim2_reads	MapSplice	LILRA4--GSG1L	437	0	AC008984.2,AC245884.11,LILRA4	GSG1L,RNU6-1241P,RNU6-159P,U6,U6.640,U6.789	["INTERCHROMOSOMAL[chr19--chr16]"]
sim2_reads	MapSplice	TEX29--ZFP3	337	90	C13ORF16,C13orf16,TEX29	ZFP3	["INTERCHROMOSOMAL[chr13--chr17]"]
sim2_reads	MapSplice	PHF16--ATP6V0D2	424	0	JADE3,PHF16	AC023194.1,AC023194.2,AC023194.3,ATP6V0D2,CTD-3118D11.2,PSKH2,RP11-216N21.1,RP11-216N21.2	["INTERCHROMOSOMAL[chrX--chr8]"]
sim2_reads	MapSplice	WDR92--RHOXF1	316	104	AC017083.1,AC017083.2,AC017083.3,AC017083.4,PPIAP64,PPP3R1,RP11-474G23.1,WDR92	RHOXF1,RHOXF1-AS1,RP4-755D9.1	["INTERCHROMOSOMAL[chr2--chrX]"]
sim2_reads	MapSplice	HPR--RFESD	74	340	HP,HPR,TXNL4B	RFESD,SPATA9	["INTERCHROMOSOMAL[chr16--chr5]"]
sim2_reads	MapSplice	HERC1--TEAD2	317	92	AC073167.1,HERC1,RP11-317G6.1	AC010524.1,AC010524.4,CD37,CTC-301O7.4,DKKL1,TEAD2	["INTERCHROMOSOMAL[chr15--chr19]"]
sim2_reads	MapSplice	SS18L1--SYCP1	322	86	SS18L1	SYCP1	["INTERCHROMOSOMAL[chr20--chr1]"]
sim2_reads	MapSplice	RARRES2--C12orf36	295	106	RARRES2	C12ORF36,C12orf36,LINC01559	["INTERCHROMOSOMAL[chr7--chr12]"]
sim2_reads	MapSplice	BMP3--FNDC3B	312	64	BMP3	AC092964.1,AC092964.2,FNDC3B,Metazoa_SRP,RN7SL141P,RP11-423E7.1,RPS27AP8	["INTERCHROMOSOMAL[chr4--chr3]"]
sim2_reads	MapSplice	SMAP2--EHMT2	30	344	AL031985.1,RP1-228H13.2,SMAP2	EHMT2,EHMT2-AS1,XXbac-BPG254B15.10	["INTERCHROMOSOMAL[chr1--chr6]"]
sim2_reads	MapSplice	KCTD8--CBFA2T3	278	82	AC131951.1,KCTD8	AC092384.1,AC092384.2,AC092384.3,CBFA2T3,RP11-830F9.5,RP11-830F9.6,RP11-830F9.7	["INTERCHROMOSOMAL[chr4--chr16]"]
sim2_reads	MapSplice	PFN1,ENO3--LAS1L	275	80	ENO3,PFN1	LAS1L	["INTERCHROMOSOMAL[chr17--chrX]","INTERCHROMOSOMAL[chr17--chrX]"]
sim2_reads	MapSplice	PCDHGB7,PCDHGB2,PCDHGA12,PCDHGA3,PCDHGA10,PCDHGA2,PCDHGB6,PCDHGA7,PCDHGA6,PCDHGC4,PCDHGA1,PCDHGA9,PCDHGC3,PCDHGA5,PCDHGC5,PCDHGB4,PCDHGB1,PCDHGA4,PCDHGB3,PCDHGA8,PCDHGA11--CRY2	285	66	PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	CRY2	["INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	MapSplice	OVOL3--PANK4	254	94	OVOL3,POLR2I	PANK4	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	MapSplice	KL--LRRN4CL	269	74	AL161898.1,KL	LRRN4CL	["INTERCHROMOSOMAL[chr13--chr11]"]
sim2_reads	MapSplice	UNC5CL--HPSE2	263	74	APOBEC2,C6ORF130,C6orf130,OARD1,TSPO2,UNC5CL	ARL5AP2,HPSE2,RP11-379D21.2,RP11-379D21.3,RPL7P36	["INTERCHROMOSOMAL[chr6--chr10]"]
sim2_reads	MapSplice	AIPL1--FSCN2	289	42	AC055872.1,AIPL1,RP11-636N17.1	FSCN2	["INTRACHROMOSOMAL[chr17:73.16Mb]"]
sim2_reads	MapSplice	MICALL1--NFE2L3	225	98	MICALL1	AC004520.1,CTB-119C2.1,NFE2L3	["INTERCHROMOSOMAL[chr22--chr7]"]
sim2_reads	MapSplice	CGB7--PRSS56	236	86	AC008687.1,AC008687.8,CGB7,CTB-60B18.23,NTF4	PRSS56	["INTERCHROMOSOMAL[chr19--chr2]"]
sim2_reads	MapSplice	XRCC4--PNO1	280	38	AC094085.1,COQ10BP2,CTC-556K20.1,CTD-2110K23.1,TMEM167A,XRCC4	AC017083.3,AC017083.4,PNO1,PPP3R1,RP11-474G23.1	["INTERCHROMOSOMAL[chr5--chr2]"]
sim2_reads	MapSplice	PSMG3--TRAPPC6A	239	76	AC093734.11,PSMG3,PSMG3-AS1	TRAPPC6A	["INTERCHROMOSOMAL[chr7--chr19]"]
sim2_reads	MapSplice	CCAR2--RP11-724O16.1,BBS5,KLHL41	236	78	AC037459.3,BIN3,CCAR2,KIAA1967,RP11-582J16.5	AC093899.2,BBS5,KBTBD10,KLHL41,RP11-724O16.1	["INTERCHROMOSOMAL[chr8--chr2]","INTERCHROMOSOMAL[chr8--chr2]","INTERCHROMOSOMAL[chr8--chr2]"]
sim2_reads	MapSplice	IDI2--LATS1	233	74	GTPBP4,IDI2,IDI2-AS1	LATS1	["INTERCHROMOSOMAL[chr10--chr6]"]
sim2_reads	MapSplice	BEND6--MTMR6	237	60	BEND6,FTH1P15,OSTCP6	AL590787.1,MTMR6	["INTERCHROMOSOMAL[chr6--chr13]"]
sim2_reads	MapSplice	GOPC--TDRD1	215	80	AL132671.1,DCBLD1,GOPC,RAP1BP3,RNU6-253P,ROS1,RP1-92C8.2,RP1-92C8.3,U6,U6.712	TDRD1	["INTERCHROMOSOMAL[chr6--chr10]"]
sim2_reads	MapSplice	MRPS15--TRAFD1	222	58	MRPS15	TRAFD1	["INTERCHROMOSOMAL[chr1--chr12]"]
sim2_reads	MapSplice	CXCL17--VRK2	216	54	CXCL17,LIPE-AS1	AC073215.1,FANCL,VRK2	["INTERCHROMOSOMAL[chr19--chr2]"]
sim2_reads	MapSplice	ITIH6--KLC4	213	42	ITIH5L,ITIH6	AL355385.1,CUL7,KLC4,MRPL2,RP11-387M24.5	["INTERCHROMOSOMAL[chrX--chr6]"]
sim2_reads	MapSplice	CPPED1--DUOXA2	209	36	AC109597.1,AC109597.2,CPPED1,CTD-2583P5.1,CTD-2583P5.3,MIR4718	DUOX2,DUOXA1,DUOXA2	["INTERCHROMOSOMAL[chr16--chr15]"]
sim2_reads	MapSplice	RGS12--SMARCA2	189	48	AL645949.1,AL645949.2,RGS12,RP11-357G3.1,RP11-357G3.2	AL359076.1,RNU2-25P,RP11-264I13.2,SMARCA2,U2,U2.37	["INTERCHROMOSOMAL[chr4--chr9]"]
sim2_reads	MapSplice	DECR2--SLC28A3	166	66	DECR2,NME4	AL356134.1,RP11-380F14.2,SLC28A3	["INTERCHROMOSOMAL[chr16--chr9]"]
sim2_reads	MapSplice	TNFRSF13C--LRRC9	186	46	CTA-250D10.23,MIR378I,TNFRSF13C	AL133299.1,AL157911.1,LRRC9,RP11-16B13.1,RP11-62H20.1	["INTERCHROMOSOMAL[chr22--chr14]"]
sim2_reads	MapSplice	RBBP4--WTIP	171	52	RBBP4,SYNC	WTIP	["INTERCHROMOSOMAL[chr1--chr19]"]
sim2_reads	MapSplice	CEP104--JMJD6	183	38	CEP104,KIAA0562	JMJD6	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	MapSplice	SLC30A2--JMJD4	178	42	SLC30A2	JMJD4,SNAP47	["INTRACHROMOSOMAL[chr1:201.55Mb]"]
sim2_reads	MapSplice	LTBP2--GOT1	175	44	AC013451.1,CTD-2207P18.1,LTBP2	AL391684.1,GOT1,RP11-441O15.3	["INTERCHROMOSOMAL[chr14--chr10]"]
sim2_reads	MapSplice	TNN--CCL13	176	42	TNN	CCL13	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	MapSplice	SLITRK5--SMARCAD1	178	34	SLITRK5	SMARCAD1	["INTERCHROMOSOMAL[chr13--chr4]"]
sim2_reads	MapSplice	CSF3--ENKUR	163	46	CSF3	ENKUR,THNSL1	["INTERCHROMOSOMAL[chr17--chr10]"]
sim2_reads	MapSplice	RPL3L--ARL6	148	56	RPL3L	ARL6	["INTERCHROMOSOMAL[chr16--chr3]"]
sim2_reads	MapSplice	FIGF--SLC25A23	32	172	FIGF,VEGFD	CRB3,SLC25A23	["INTERCHROMOSOMAL[chrX--chr19]"]
sim2_reads	MapSplice	MPDZ--NDUFB11	141	62	AL162386.2,MPDZ,RP11-272P10.2	NDUFB11,RBM10	["INTERCHROMOSOMAL[chr9--chrX]"]
sim2_reads	MapSplice	TMEM25--NAPG	137	62	AP001267.3,IFT46,RP11-770J1.3,TMEM25,TTC36	NAPG	["INTERCHROMOSOMAL[chr11--chr18]"]
sim2_reads	MapSplice	DCTN6--RAB19	134	60	AC026979.1,AC026979.2,DCTN6,LEPROTL1,RP11-51J9.4	RAB19,SLC37A3	["INTERCHROMOSOMAL[chr8--chr7]"]
sim2_reads	MapSplice	CUX1--CDS1	181	10	AC005072.1,AC005086.1,AC005086.2,AC005086.3,AC005086.4,AC005088.1,AC005096.1,CTA-339C12.1,CTA-357J21.1,CTB-181H17.1,CUX1,RF00554,SNORA48,SNORA48.12	CDS1	["INTERCHROMOSOMAL[chr7--chr4]"]
sim2_reads	MapSplice	SIK3--DMPK	142	48	AP000936.1,AP000936.2,AP000936.3,AP006216.12,APOA1-AS,RNY4P6,SIK3,SIK3-IT1	AC011530.1,AC011530.4,AC074212.1,AC074212.5,AC074212.6,DM1-AS,DMPK	["INTERCHROMOSOMAL[chr11--chr19]"]
sim2_reads	MapSplice	HADH--EFCAB9	131	58	HADH	EFCAB9	["INTERCHROMOSOMAL[chr4--chr5]"]
sim2_reads	MapSplice	ABCA12--GPR126	133	54	ABCA12,AC016708.1,AC072062.1,AC072062.3	ADGRG6,GPR126	["INTERCHROMOSOMAL[chr2--chr6]"]
sim2_reads	MapSplice	OAS1--GRIN2B	132	52	AC004551.1,OAS1,RP1-71H24.1	5S_rRNA.135,7SK,7SK.29,AC007527.1,AC007535.1,GRIN2B,RN5S353,RN7SKP162,RNA5SP353,RNU6-590P,RP11-4N23.1,U6,U6.317	["INTRACHROMOSOMAL[chr12:99.21Mb]"]
sim2_reads	MapSplice	IGFBP3--EXOC3L4	153	30	IGFBP3	EXOC3L4	["INTERCHROMOSOMAL[chr7--chr14]"]
sim2_reads	MapSplice	WIPF2--ZFYVE9	128	52	RNY4P8,WIPF2	AL139156.1,AL139156.2,AL139156.3,ANAPC10P1,CC2D1B,DNAJC19P7,Metazoa_SRP,PDCL3P6,RN7SL788P,RP4-800M22.1,RP4-800M22.2,RP4-800M22.4,ZFYVE9	["INTERCHROMOSOMAL[chr17--chr1]"]
sim2_reads	MapSplice	ABI3--MXRA5	137	42	ABI3,GNGT2	MXRA5	["INTERCHROMOSOMAL[chr17--chrX]"]
sim2_reads	MapSplice	CCDC105--AP4S1	127	52	CCDC105,SLC1A6	AP4S1,STRN3	["INTERCHROMOSOMAL[chr19--chr14]"]
sim2_reads	MapSplice	WDR34--C2orf53	139	38	SPTAN1,VTI1BP4,WDR34	C2ORF53,C2orf53	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	MapSplice	AC112721.1--RAVER2	145	32	AC112721.1,AC112721.2,MLPH	JAK1,RAVER2	["INTERCHROMOSOMAL[chr2--chr1]"]
sim2_reads	MapSplice	PDZK1IP1--COX7B	123	52	PDZK1IP1	COX7B	["INTERCHROMOSOMAL[chr1--chrX]"]
sim2_reads	MapSplice	FIGLA--APOC4,APOC2,APOC4-APOC2	132	40	FIGLA	APOC2,APOC4,APOC4-APOC2	["INTERCHROMOSOMAL[chr2--chr19]","INTERCHROMOSOMAL[chr2--chr19]","INTERCHROMOSOMAL[chr2--chr19]"]
sim2_reads	MapSplice	F7--NOL10	117	54	F7	AC007314.1,AC092687.5,NOL10	["INTERCHROMOSOMAL[chr13--chr2]"]
sim2_reads	MapSplice	THEMIS--UCHL5	130	36	THEMIS	SCARNA18B,SNOU109,TROVE2,UCHL5,snoU109,snoU109.3	["INTERCHROMOSOMAL[chr6--chr1]"]
sim2_reads	MapSplice	PIAS3--FAM134A	108	54	NUDT17,PIAS3	C2orf24,CNPPD1,FAM134A,RETREG2	["INTERCHROMOSOMAL[chr1--chr2]"]
sim2_reads	MapSplice	STOM--EBI3	120	42	AL161784.1,STOM	EBI3	["INTERCHROMOSOMAL[chr9--chr19]"]
sim2_reads	MapSplice	CABLES1--ENO4	81	78	AC011731.1,AC105247.1,CABLES1,RP11-17J14.2,TMEM241	ENO4,KIAA1598,RP11-539I5.1	["INTERCHROMOSOMAL[chr18--chr10]"]
sim2_reads	MapSplice	UBE2U--MYCT1	123	34	UBE2U	HSPD1P16,MYCT1	["INTERCHROMOSOMAL[chr1--chr6]"]
sim2_reads	MapSplice	CHDC2--G0S2	123	32	CHDC2	AL031316.1,G0S2,HSD11B1-AS1,RP1-28O10.1	["INTERCHROMOSOMAL[chrX--chr1]"]
sim2_reads	MapSplice	MNDA--BSPH1	108	44	MNDA	BSPH1	["INTERCHROMOSOMAL[chr1--chr19]"]
sim2_reads	MapSplice	RGS6--CLEC11A	118	32	AC004828.1,AC005477.1,AC005993.1,C14ORF57,C14orf57,RGS6,RP3-514A23.2,RP6-114E22.1	CLEC11A	["INTERCHROMOSOMAL[chr14--chr19]"]
sim2_reads	MapSplice	KIAA0226L--RBM42	118	30	C13orf18,KIAA0226L,PPP1R2P4,RNU2-6P,RNU6-68,RNU6-68P,RP11-189B4.1,U2.47,U6.1137	RBM42	["INTERCHROMOSOMAL[chr13--chr19]"]
sim2_reads	MapSplice	PLA2G2A--DOCK1	109	38	PLA2G2A	AL359094.2,DOCK1,FAM196A,RP11-223P11.2,RP11-223P11.3	["INTERCHROMOSOMAL[chr1--chr10]"]
sim2_reads	MapSplice	NAA30--FAM228A	114	32	NAA30	AC008073.1,AC008073.3,AC008073.9,C2ORF84,C2orf84,FAM228A,RP11-507M3.1	["INTERCHROMOSOMAL[chr14--chr2]"]
sim2_reads	MapSplice	CLDND1--THYN1	96	48	AC021660.2,CLDND1,CPOX,OR5K2,RP11-227H4.5	THYN1	["INTERCHROMOSOMAL[chr3--chr11]"]
sim2_reads	MapSplice	CNN1--TRIML2	106	36	CNN1	AC108073.2,RP11-713C19.1,TRIML2	["INTERCHROMOSOMAL[chr19--chr4]"]
sim2_reads	MapSplice	DNAJB5--UGT3A2	109	30	DNAJB5	UGT3A2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim2_reads	MapSplice	SP8--GORASP1	134	4	SP8	GORASP1,TTC21A,WDR48	["INTERCHROMOSOMAL[chr7--chr3]"]
sim2_reads	MapSplice	ZNF568--MALT1	109	28	ZNF568	AC104365.1,AC104365.3,MALT1,MRPL37P1,RP11-108P20.1,RP11-108P20.3,RP11-126O1.4,RP11-126O1.5	["INTERCHROMOSOMAL[chr19--chr18]"]
sim2_reads	MapSplice	TNF--SLC22A16	108	28	TNF	Metazoa_SRP,RN7SL617P,SLC22A16	["INTRACHROMOSOMAL[chr6:79.20Mb]"]
sim2_reads	MapSplice	SEMA4G--FAP	95	38	AL133215.1,MIR608,MRPL43,RP11-108L7.4,SEMA4G	AC007750.5,FAP	["INTERCHROMOSOMAL[chr10--chr2]"]
sim2_reads	MapSplice	TYMS--BCAR1	93	38	C18orf56,ENOSF1,TYMS,TYMSOS	BCAR1,RP11-331F4.4	["INTERCHROMOSOMAL[chr18--chr16]"]
sim2_reads	MapSplice	TUBB1--CAMKK2	105	22	ATP5E,ATP5F1E,TUBB1	CAMKK2	["INTERCHROMOSOMAL[chr20--chr12]"]
sim2_reads	MapSplice	CLEC4C--MTCH2	102	22	CLEC4C	MTCH2	["INTERCHROMOSOMAL[chr12--chr11]"]
sim2_reads	MapSplice	PDGFD--MZF1	94	24	AP003043.1,DDI1,PDGFD,RP11-617B3.2	AC016629.2,AC016629.8,CENPBD1P1,MZF1,MZF1-AS1,RPL23AP79	["INTERCHROMOSOMAL[chr11--chr19]"]
sim2_reads	MapSplice	TSPAN19--C2orf50	80	30	TSPAN19	C2ORF50,C2orf50	["INTERCHROMOSOMAL[chr12--chr2]"]
sim2_reads	MapSplice	FAM118A--KIAA1244	77	32	FAM118A	ARFGEF3,KIAA1244,PBOV1	["INTERCHROMOSOMAL[chr22--chr6]"]
sim2_reads	MapSplice	FAM170A--C19orf24	97	12	FAM170A,HSD17B4	C19orf24	["INTERCHROMOSOMAL[chr5--chr19]"]
sim2_reads	MapSplice	METTL21C--LCORL	91	16	METTL21C	KRT18P63,LCORL,NCAPG,RP11-414P19.1	["INTERCHROMOSOMAL[chr13--chr4]"]
sim2_reads	MapSplice	ST8SIA1--TMX3	79	28	AC087318.1,CMAS,RNU1-149P,RP11-73M14.1,ST8SIA1,U1,U1.96	CCDC102B,TMX3	["INTERCHROMOSOMAL[chr12--chr18]"]
sim2_reads	MapSplice	LRIT3--LILRB4	70	36	LRIT3	AC009892.9,AC245036.3,LILRB4,VN1R105P	["INTERCHROMOSOMAL[chr4--chr19]"]
sim2_reads	MapSplice	TCF20--GIPR	78	26	CTA-989H11.1,OGFRP1,TCF20,Z83851.1,Z83851.2,Z83851.3,Z83851.4	GIPR,MIR642A	["INTERCHROMOSOMAL[chr22--chr19]"]
sim2_reads	MapSplice	KLRC1--GPR37L1	77	26	KLRC1,KLRC2	ARL8A,GPR37L1	["INTERCHROMOSOMAL[chr12--chr1]"]
sim2_reads	MapSplice	WASF2--TMPO	96	4	FO393419.2,RP4-752I6.1,WASF2	Metazoa_SRP,RN7SL179P,RP11-181C3.2,TMPO,TMPO-AS1	["INTERCHROMOSOMAL[chr1--chr12]"]
sim2_reads	MapSplice	TP53TG5,SYS1--SHPK,TRPV1	75	24	DBNDD2,NDUFB4P10,RP3-453C12.13,RP3-453C12.8,SYS1,SYS1-DBNDD2,TP53TG5	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	["INTERCHROMOSOMAL[chr20--chr17]","INTERCHROMOSOMAL[chr20--chr17]","INTERCHROMOSOMAL[chr20--chr17]","INTERCHROMOSOMAL[chr20--chr17]"]
sim2_reads	MapSplice	TEP1--NR0B1	76	22	TEP1	NR0B1	["INTERCHROMOSOMAL[chr14--chrX]"]
sim2_reads	MapSplice	CERS3--CYP20A1	80	12	CERS3,CERS3-AS1,RP11-168G16.2	CYP20A1,Metazoa_SRP,RN7SL670P	["INTERCHROMOSOMAL[chr15--chr2]"]
sim2_reads	MapSplice	PTRF--APOBR	69	20	CAVIN1,PTRF	APOBR,CLN3	["INTERCHROMOSOMAL[chr17--chr16]"]
sim2_reads	MapSplice	QPCTL--SMUG1	64	22	QPCTL,SNRPD2	AC023794.1,AC023794.4,AC023794.5,FAM242C,FLJ12825,LINC01598,RP11-834C11.10,RP11-834C11.11,RP11-834C11.3,RP11-834C11.4,RP11-834C11.5,RP11-834C11.8,SMUG1	["INTERCHROMOSOMAL[chr19--chr12]"]
